spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
-1.357465844530609,13.877529801638465,166.122470196792,174.8055710922652,174.8055710922652,8.683100895473217,179.55143930316927,165.06438532783548,14.487053975333794,118.14397471101024,167.81266246657148,118.14397471101024,171.25383773407398,171.25383773407398,171.25383773407398,178.57589293201272,178.19443621517814,121.19827420864887,87.55822546193197,1.384202038762203,0.0,0.0,0.0,10
-0.83841497440212,11.95658424178296,168.04341575685086,176.09950625761812,176.09950625761812,8.056090500767255,171.95587334369785,162.22248798046854,9.733385363229303,128.05078604893876,168.71611303291806,128.05078604893876,172.2544273014305,172.2544273014305,172.2544273014305,176.26835637344965,177.78073702769515,122.10992261003094,87.71149176750333,1.3921770127885373,0.0,0.0,0.0,11
-0.8724571229020331,10.124671654217435,169.8753283446022,174.68545433005525,174.68545433005525,4.810125985453055,163.3081025749772,154.04501240507835,9.263090169898845,130.35499512165154,169.55116169882422,130.35499512165154,173.18845286862816,173.18845286862816,173.18845286862816,177.00453454917957,177.96613333609434,123.24372250660537,88.96880602648683,1.385246447570198,0.0,0.0,0.0,12
-0.5509039792185729,8.901716031836676,171.098283967108,176.0090869015702,176.0090869015702,4.910802934462225,156.86151260334145,148.91796078814718,7.943551815194269,136.54237083089387,167.95164878125783,136.54237083089387,175.81508386831345,175.81508386831345,175.81508386831345,176.48214560324502,175.72553130632767,123.8627139718916,91.19215179350017,1.3582606783837012,0.0,0.0,0.0,13
-0.8680514497455426,10.124671654217435,169.8753283446022,176.18592516570965,176.18592516570965,6.310596821107453,167.1201699234931,161.39601592071915,5.7241540027739575,137.82917583746797,170.49503939689725,137.82917583746797,175.2363583037837,175.2363583037837,175.2363583037837,176.54588091554754,178.25261207082215,120.94196659583024,87.4638559379019,1.3827650894773,0.0,0.0,0.0,14
0.2968666673246941,7.125016348100459,172.8749836510982,180.0,180.0,7.125016348901795,170.00249442306287,169.40089420052712,0.6016002225357511,142.63561545560472,168.8716767151846,142.63561545560472,175.90487722238737,175.90487722238737,175.90487722238737,176.15277611020795,177.47606359606328,118.21222271626877,90.031370700834,1.3130114734779175,0.0,0.0,0.0,15
0.0,6.70983680697474,173.29016319224309,178.60281897270363,178.60281897270363,5.312655780460545,162.7605851206007,157.22857352111845,5.532011599482246,144.77322648698615,170.98978072391054,144.77322648698615,175.98133883784254,175.98133883784254,175.98133883784254,177.20672361766074,176.71696816095167,123.70520969058904,89.55831950410452,1.3812810508476183,0.0,0.0,0.0,16
0.8951737102110744,6.788974573638124,173.21102542556122,180.0,180.0,6.788974574438782,157.5523154299869,155.0840663387684,2.468249091218496,145.50685735197467,169.6326455717539,145.50685735197467,177.78968106523638,177.78968106523638,177.78968106523638,179.7714424359502,178.59870277601448,125.29837530376714,91.43508968145876,1.3703532826027476,0.0,0.0,0.0,17
2.9507791090063504,3.2519455999951328,176.74805439963612,173.21102542556122,173.21102542556122,3.5370289740749,173.77630304099586,178.3238861443719,4.547583103376041,149.85861444771925,168.96832298667405,149.85861444771925,179.92719698330777,179.92719698330777,179.92719698330777,175.33026648836457,179.93900572197228,119.38384537441539,88.66282416635518,1.3464926984161303,0.0,0.0,0.0,18
3.2789862588544216,2.6630007657579378,177.33699923393286,177.2072976342867,177.2072976342867,0.1297015996461539,178.22126607725585,171.27970199109464,6.941564086161208,154.77353385267705,169.3803447232708,154.77353385267705,172.42838239263332,172.42838239263332,172.42838239263332,176.1093009651229,179.59373491963424,119.01084828348253,86.13438732372178,1.3816879874281007,0.0,0.0,0.0,19
3.2789862588544216,3.366460663034658,176.63353933657018,178.56790381583536,178.56790381583536,1.9343644792651844,169.59387463461198,162.39681274271672,7.19706189189526,157.04852114537076,171.06940989888565,157.04852114537076,173.3167238513333,173.3167238513333,173.3167238513333,174.11139125340364,177.26604243086595,116.19865127905848,86.56596475329636,1.3423133629572426,0.0,0.0,0.0,20
2.4237713441135558,2.070030652791914,177.9299693469589,180.0,180.0,2.0700306530411012,161.91446180797695,160.86713012024927,1.0473316877276773,155.63383317138954,173.27200806046878,155.63383317138954,166.06563648545003,166.06563648545003,166.06563648545003,172.61838416659856,177.8455120243491,116.3203090745294,87.36533912911214,1.331423997442649,0.0,0.0,0.0,21
3.296115972546317,3.179830119423498,176.82016988013575,177.70938995736148,177.70938995736148,0.8892200772257297,167.23688025368628,163.3133500708566,3.923530182829694,161.59236088846677,162.78898845141177,161.59236088846677,169.47489212690073,169.47489212690073,169.47489212690073,173.04013470925193,175.05097857343148,115.00669684926729,73.93234906437027,1.5555666536928157,0.0,0.0,0.0,22
3.9347820563694444,1.3971810271260563,178.60281897270363,178.26429541107163,178.26429541107163,0.3385235616320017,175.7043578302221,175.38840077171162,0.3159570585104916,155.94468342032897,174.68699638956645,155.94468342032897,179.47660606004703,179.47660606004703,179.47660606004703,172.51157838701715,175.61713533487668,116.07298308837768,82.25531871140413,1.411130427705384,0.0,0.0,0.0,23
5.13637849242773,2.7263109935821945,177.27368900609375,176.82016988013575,176.82016988013575,0.45351912595799604,160.76365635910574,155.39492926019474,5.368727098910995,165.29665938402317,173.54650417070812,165.29665938402317,169.59828557474512,169.59828557474512,169.59828557474512,174.18027217583176,177.54836425369103,117.59579809205201,89.05713308729626,1.3204534437862134,0.0,0.0,0.0,24
5.194428907734806,0.795723552628771,179.20427644726072,176.30861401354872,176.30861401354872,2.8956624337120047,157.15885035953784,150.80863279073557,6.350217568802265,167.13237184470572,163.318724961,167.13237184470572,175.26114787280306,175.26114787280306,175.26114787280306,172.70416667507277,178.50695421260897,117.34905647337767,78.13270500479936,1.5019197972366403,0.0,0.0,0.0,25
4.685899839502703,1.432096183985709,178.56790381583536,178.1523897340054,178.1523897340054,0.4155140818299685,163.19962176765904,153.86803558538165,9.331586182277391,161.96240655314304,177.41114773047255,161.96240655314304,176.98309582080358,176.98309582080358,176.98309582080358,170.31595856238354,177.85768109427121,117.66909682580318,83.59076342298083,1.4076806095944414,0.0,0.0,0.0,26
5.395264568213089,0.7848246028843915,179.2151753970081,177.7974018382342,177.7974018382342,1.417773558773888,156.31166520379378,143.85775583267227,12.453909371121512,165.1865358808107,159.01989154703966,165.1865358808107,175.37342928552943,175.37342928552943,175.37342928552943,179.01158786238085,178.4022997852097,121.37839048000133,79.72283835569075,1.5225046293915863,0.0,0.0,0.0,27
5.498162724980993,0.7161599453808979,179.2838400545296,176.98721249581666,176.98721249581666,2.2966275587129417,166.29298388462854,166.9413603833015,0.6483764986729454,167.00310531715508,177.34960556355674,167.00310531715508,174.18990056834969,174.18990056834969,174.18990056834969,173.70386497652694,178.9311067941196,116.02108186133957,82.35125342121789,1.4088562957726403,0.0,0.0,0.0,28
3.9556454803841574,0.7073193684569421,179.29268063145577,178.40885972880542,178.40885972880542,0.8838209026503421,165.11797784743558,158.77366886708538,6.344308980350206,166.9222648666423,173.48381734727315,166.9222648666423,169.5553322191592,169.5553322191592,169.5553322191592,172.51157838701715,176.10551062596426,117.8001116097658,83.81727228646918,1.4054395756652198,0.0,0.0,0.0,29
5.527540151656172,0.7252242989674614,179.27477570094075,178.53119928561418,178.53119928561418,0.7435764153265723,162.30341478381763,159.3279070162686,2.9755077675490327,161.66140920262495,173.07958350098295,161.66140920262495,175.0663790159745,175.0663790159745,175.0663790159745,172.12052833828776,179.68201456891848,118.7895051649951,82.93002611817178,1.4324064601330406,0.0,0.0,0.0,30
3.6522227803063356,1.432096183985709,178.56790381583536,176.98721249581666,176.98721249581666,1.5806913200187012,157.1624557789656,152.18448915185837,4.977966627107236,168.98251828636018,175.37964223434818,168.98251828636018,171.16610381267094,171.16610381267094,171.16610381267094,174.2164913080292,177.98455791855517,117.35900632138107,86.82774254976259,1.3516302838416439,0.0,0.0,0.0,31
6.654425046006596,0.6902771977819208,179.30972280213493,175.91438322002512,175.91438322002512,3.3953395821098127,159.7052038058644,152.15277634426045,7.552427461603941,170.2727016257191,174.55300832303672,170.2727016257191,172.0928372945193,172.0928372945193,172.0928372945193,173.28853998990385,177.5405450043011,117.78860833804956,88.49929652620776,1.3309553064058386,0.0,0.0,0.0,32
4.820766078092657,0.0,180.0,174.14398641457106,174.14398641457106,5.85601358542894,157.1362069015684,149.71806227277256,7.418144628795858,169.1713294307404,172.6565827070226,169.1713294307404,179.03713635390412,179.03713635390412,179.03713635390412,175.84871473285668,177.59847976173356,118.32087745829146,85.73619691773501,1.3800574517904183,0.0,0.0,0.0,33
3.945186229037563,0.6902771977819208,179.30972280213493,178.53119928561418,178.53119928561418,0.7785235165207496,156.49089693340625,152.45506915622752,4.035827777178724,165.07618677360705,179.55354840349642,165.07618677360705,179.1815445144412,179.1815445144412,179.1815445144412,174.74847666409622,178.80142550476097,117.00867764603346,90.51838952691524,1.2926508993878525,0.0,0.0,0.0,34
3.426793157290484,0.0,180.0,178.53119928561418,178.53119928561418,1.4688007143858215,161.20897665901816,155.82028287191406,5.388693787104103,156.3356004033721,178.88631113688038,156.3356004033721,176.455233538121,176.455233538121,176.455233538121,176.69249958825205,179.38712318250248,116.96324640169256,83.44778896592211,1.401633857973648,0.0,0.0,0.0,35
-0.3031494437141273,1.4688007141975994,178.53119928561418,176.18592516570965,176.18592516570965,2.3452741199045306,148.64216538184982,150.14376502748476,1.5015996456349399,166.82465959755837,178.56491529842896,166.82465959755837,179.37922868595945,179.37922868595945,179.37922868595945,176.78668316194214,177.74615799286002,118.08686812905523,91.3638480186826,1.2924900896466538,0.0,0.0,0.0,36
5.425226368420328,0.7252242989674614,179.27477570094075,177.13759477388825,177.13759477388825,2.1371809270524977,160.81958665117438,157.73883232841638,3.080754322757997,161.31054633422556,173.52923210057605,161.31054633422556,179.6698742581895,179.6698742581895,179.6698742581895,172.82775166977424,178.951070981348,116.18680877496594,83.64911354679565,1.3889783625271537,0.0,0.0,0.0,37
1.6000247151477376,-3.122130461549171,176.8778695378843,176.63353933657018,176.63353933657018,0.24433020131411354,152.86320886901845,151.20828237541753,1.6549264936009251,167.20027127939505,166.45274549855475,167.20027127939505,177.59619122452486,177.59619122452486,177.59619122452486,175.09933132921822,175.6906718168947,116.17034874827964,61.87606976539312,1.8774681257224626,0.0,0.0,0.0,38
2.8466169158161057,1.4688007141975994,178.53119928561418,178.66778014613035,178.66778014613035,0.13658086051617602,156.66556793781916,156.3573432327798,0.3082247050393505,162.48728774763447,175.59764406846162,162.48728774763447,179.31348209499916,179.31348209499916,179.31348209499916,177.27368900488872,177.75249649037715,116.26801743251663,84.97156600992031,1.3683167543982813,0.0,0.0,0.0,39
4.60009566626328,1.4878675286346363,178.51213247117224,176.9059419410829,176.9059419410829,1.60619053008935,160.66614116914317,154.91505163977192,5.7510895293712565,158.81957851663776,179.33234450798085,158.81957851663776,176.03165043848705,176.03165043848705,176.03165043848705,174.40477437484654,179.99991974981873,117.32088012696065,81.62640640281735,1.4372907651186073,0.0,0.0,0.0,40
0.30970389995883885,14.03624343422308,165.96375653207352,180.0,180.0,14.036243467926482,94.69767025310166,105.10991488449082,10.412244631389157,175.54366006187536,146.30993247387832,175.54366006187536,163.55184364879773,163.55184364879773,163.55184364879773,171.77096028876628,173.57631003776876,117.43293428815403,48.85148753707114,2.403876323622711,0.0,0.0,0.0,41
0.9191047837142364,2.526116911248549,177.47388308838046,176.53177074108288,176.53177074108288,0.9421123472975808,164.96564289198568,163.88528813050846,1.0803547614772242,166.10542163185798,167.51191423055297,166.10542163185798,176.7161377052839,176.7161377052839,176.7161377052839,172.81634991159487,175.68407936312622,116.19919532305771,70.473988320758,1.648823886306761,0.0,0.0,0.0,42
2.530763017635408,5.552971032270379,174.4470289669632,180.0,180.0,5.552971033036812,166.13587416389421,159.98333199989355,6.152542164000664,165.50591412039824,167.16822095694582,165.50591412039824,177.09808952368516,177.09808952368516,177.09808952368516,174.31118446196405,179.63524515659662,117.58728628089418,74.49017282034174,1.578561061318922,0.0,0.0,0.0,43
3.9347820563694444,1.450216290749935,178.54978370906656,172.09283729704154,172.09283729704154,6.456946412025019,162.07776499238713,154.47780515490714,7.599959837479986,174.26033973670874,176.97074976650958,174.26033973670874,177.53932598894548,177.53932598894548,177.53932598894548,171.8197701170915,176.20037900379148,116.07592376440061,83.05306099440823,1.3976116275622836,0.0,0.0,0.0,44
2.1099428481332576,2.827124577812812,177.17287542183874,180.0,180.0,2.8271245781612606,165.31072996398788,162.31051768224694,3.000212281740943,166.3390684648935,179.79674421236768,166.3390684648935,177.89374898309094,177.89374898309094,177.89374898309094,173.125018821896,175.88930116353097,115.25620224104873,83.83240249534101,1.3748407393394897,0.0,0.0,0.0,45
2.014598787870572,-80.53767769906231,99.46232220802563,174.28940686250036,174.28940686250036,74.82708465447473,92.9883682178176,133.70295490331404,40.71458668549644,178.07244512815004,146.82148834046035,178.07244512815004,169.66108945444952,169.66108945444952,169.66108945444952,166.11831124623143,178.94956039338166,117.75288227601838,20.09812981093332,5.858897485743784,0.0,0.0,0.0,46
1.8377367903878519,2.3859440300578147,177.6140559696112,180.0,180.0,2.3859440303887993,161.46013809282098,160.09496510459547,1.3651729882255097,160.94040964334604,169.72582578651338,160.94040964334604,173.82557903971542,173.82557903971542,173.82557903971542,173.85913327138354,175.8107106303845,116.03790852726732,76.0003758479775,1.5268070350613567,0.0,0.0,0.0,47
-0.5876284162399621,0.0,180.0,177.87890360333856,177.87890360333856,2.121096396661443,159.12750296602445,162.49429188994563,3.3667889239211775,163.141601231881,159.4623550389966,163.141601231881,171.27170358386672,171.27170358386672,171.27170358386672,170.48606773546447,175.22138163044843,115.18473282561921,56.72237117191641,2.0306755593169052,0.0,0.0,0.0,48
-3.056580448149439,-14.349332039747878,14.349332042947134,14.036243467926479,14.036243467926479,0.31308857502065557,33.79379193905892,44.92488851207904,11.131096573020123,171.672792472734,144.64191083502485,171.672792472734,159.30933148484877,159.30933148484877,159.30933148484877,177.03606319543383,173.77636001697354,25.576715575150224,52.89843957579227,0.48350604999735664,0.0,0.0,0.0,49
0.8680514497455426,-63.43494874652764,116.56505117707799,180.0,180.0,63.43494882292201,94.39472590642272,113.81944609595188,19.424720189529154,173.62847418155133,149.94390969629183,173.62847418155133,168.14475613887947,168.14475613887947,168.14475613887947,174.59964188390126,175.0393132111923,51.44649010654276,39.60765902057129,1.2989025700012624,0.0,0.0,0.0,50
2.7407905941825703,3.2704879227173675,176.72951207681643,180.0,180.0,3.270487923183566,157.51581126503856,151.50688446830762,6.008926796730947,162.96223220400475,169.0968139384895,162.96223220400475,174.89783474325185,174.89783474325185,174.89783474325185,175.1894138049626,176.07825841288982,115.19928594078578,75.86432203899763,1.5184909431653966,0.0,0.0,0.0,51
-2.077174765162813,3.9909130975046594,176.0090869015702,171.86989764584402,171.86989764584402,4.139189255726194,149.19413840610864,137.20162821245924,11.992510193649395,167.49128197372988,144.9900566675887,167.49128197372988,177.27368899655542,177.27368899655542,177.27368899655542,179.40319054304064,177.60811288499255,57.4218027712186,50.15340286973847,1.1449233646001815,0.0,0.0,0.0,52
-2.602562202499806,3.7313969983515656,176.26860300083956,171.86989764584402,171.86989764584402,4.398705354995542,179.90322225079245,174.54507637927315,5.358145871519298,166.0665791809299,148.25972500844134,166.0665791809299,177.9980750330703,177.9980750330703,177.9980750330703,172.29394748044305,175.88726020352817,114.91967655108787,46.097787767039975,2.492954262944613,0.0,0.0,0.0,53
-0.289370163440599,4.666858370490783,175.333141628561,173.6598082540901,173.6598082540901,1.6733333744709,162.7034869339405,150.5910290368961,12.112457897044408,153.43494882269547,149.41227768983302,153.43494882269547,178.42344993013086,178.42344993013086,178.42344993013086,179.45623557750875,177.16755224960136,71.87321358836367,51.476428711863896,1.3962354299422586,0.0,0.0,0.0,54
1.1997362381213785,4.467159060694105,175.53284093861072,180.0,180.0,4.467159061389282,158.3148295440944,143.18605511651865,15.128774427575763,163.81991930862128,153.7073514272064,163.81991930862128,174.47786536117,174.47786536117,174.47786536117,179.92016910773665,155.0471527498758,83.02753586614615,69.05561105789799,1.2023285954925584,0.0,0.0,0.0,55
2.615754875421869,3.865461169330971,176.13453883014824,173.48019824834302,173.48019824834302,2.6543405818052292,159.6511505784627,155.61096219157528,4.040188386887422,157.06210793101187,171.2665574122295,157.06210793101187,176.41891590662715,176.41891590662715,176.41891590662715,172.91922748700927,178.19210860297508,115.26232282688773,79.08373914531268,1.457471840077312,0.0,0.0,0.0,56
4.0444855741811025,1.450216290749935,178.54978370906656,176.72951207681643,176.72951207681643,1.820271632250126,171.79989780508058,164.5381424005523,7.261755404528287,160.20549636738394,170.52636122427765,160.20549636738394,173.33235938318222,173.33235938318222,173.33235938318222,174.6648942587187,178.19210860297508,122.12817363045814,79.8410947666135,1.5296405187348594,0.0,0.0,0.0,57
2.6837751594689845,2.862405225754542,177.13759477388825,180.0,180.0,2.862405226111747,161.2766025334327,155.88159619389424,5.395006339538469,160.4619497815098,173.01136046325036,160.4619497815098,170.93761931555306,170.93761931555306,170.93761931555306,173.99517713164747,176.43380352208837,116.28353191406809,84.56488070892156,1.3750806590808498,0.0,0.0,0.0,58
2.9507791090063504,2.1747441143350335,177.82525588538996,178.26429541107163,178.26429541107163,0.4390395256816646,163.34151315271504,155.79222955350852,7.549283599206518,162.95736997557304,171.4733126709527,162.95736997557304,175.33812689975187,175.33812689975187,175.33812689975187,173.28714566567047,174.98077408600963,115.27185604796107,82.51539802337258,1.3969738836058265,0.0,0.0,0.0,59
2.6978056333163027,3.814074833783312,176.18592516570965,180.0,180.0,3.814074834290352,155.73818385960791,149.15747264745823,6.58071121214968,162.4852044340874,169.1757552795165,162.4852044340874,173.83229369507808,173.83229369507808,173.83229369507808,173.18362486731598,176.21189180073583,113.19586921854228,82.41775512514391,1.373440334948825,0.0,0.0,0.0,60
3.632950739488207,2.898576798915427,177.1014232007183,178.36342295838327,178.36342295838327,1.2619997576649666,159.04587997600825,155.56146203795396,3.4844179380542926,161.52053232048556,174.41766984093246,161.52053232048556,168.79656513248605,168.79656513248605,168.79656513248605,174.402005786859,175.6206198688833,117.04655251981316,84.68899484782294,1.3820751175086272,0.0,0.0,0.0,61
2.6837751594689845,1.3971810271260563,178.60281897270363,177.06432655357884,177.06432655357884,1.5384924191247933,166.60820417839346,165.32399719768716,1.2842069807063012,163.5065375675937,171.26468304782557,163.5065375675937,166.05763265526102,166.05763265526102,166.05763265526102,174.25646811538493,174.83669318499244,116.04603700893934,84.31570250680775,1.3763277010685686,0.0,0.0,0.0,62
2.935673446421173,1.3971810271260563,178.60281897270363,178.49256424122504,178.49256424122504,0.11025473147859088,169.76574751812478,167.77125121725265,1.9944963008721288,160.26731050001214,169.87029105711568,160.26731050001214,164.68718163759195,164.68718163759195,164.68718163759195,173.12110683840376,175.10354674862538,115.1354477793888,83.34974742399307,1.3813532892894211,0.0,0.0,0.0,63
2.997042580283685,3.532294583455906,176.4677054161091,180.0,180.0,3.532294583890888,167.60390613996472,167.0757980560836,0.5281080838811079,158.54264059920834,170.07738333420923,158.54264059920834,167.75366713831994,167.75366713831994,167.75366713831994,173.71517012444727,174.50301083792715,116.36777153788316,83.08402072149248,1.4006035157344605,0.0,0.0,0.0,64
3.0127875041833403,0.7073193684569421,179.29268063145577,178.53119928561418,178.53119928561418,0.7614813458415881,167.48776612671557,165.12724540073174,2.3605207259838323,153.1843401222884,168.5125778183438,153.1843401222884,165.59454454965265,165.59454454965265,165.59454454965265,173.26520755736482,174.97120149715968,115.02388505106232,82.97659610550168,1.3862208193133339,0.0,0.0,0.0,65
3.8937075550971385,1.414423211227606,178.58557678859785,178.31531568210372,178.31531568210372,0.27026110649413226,162.6876757298951,158.32561585928337,4.362059870611716,154.33700483003983,170.21885222460276,154.33700483003983,165.94094770197674,165.94094770197674,165.94094770197674,173.54315315326954,174.15788626526736,116.04479442457064,84.86725907736637,1.3673682368498392,0.0,0.0,0.0,66
2.3859440303888126,2.070030652791914,177.9299693469589,178.60281897270363,178.60281897270363,0.6728496257447318,160.4372299577381,161.3259178242123,0.8886878664741857,152.13960278944623,168.55005115238075,152.13960278944623,172.23483397842082,172.23483397842082,172.23483397842082,174.65219965207555,173.96579774011914,116.08365564457654,88.13573998608365,1.31710082254639,0.0,0.0,0.0,67
2.966040889987118,3.406443754590145,176.5935562450053,180.0,180.0,3.4064437549947115,168.83297781861097,171.04555628541826,2.2125784668072868,149.8994292146565,163.00005493968334,149.8994292146565,169.84450680290712,169.84450680290712,169.84450680290712,174.9031603264461,174.4338171394929,113.07486185405989,85.76694987350574,1.3183966785299646,0.0,0.0,0.0,68
2.0454084888872277,4.763641690161688,175.2363583092738,178.66778014613035,178.66778014613035,3.4314218368565435,171.90892312710002,175.18053986029815,3.2716167331981296,147.9550171232099,163.64968742202146,147.9550171232099,169.45308143559865,169.45308143559865,169.45308143559865,176.0328982177002,173.89390615216527,113.17841327502339,85.13285133425106,1.3294328979698415,0.0,0.0,0.0,69
2.098905933203546,3.447386851450852,176.5526131481348,177.3974377975002,177.3974377975002,0.8448246493653926,165.58498229637806,168.84897083482682,3.263988538448757,143.8221725383325,163.18476767315192,143.8221725383325,171.81219798525998,171.81219798525998,171.81219798525998,175.03025927121814,173.60823573360474,113.06219209024721,85.84368478755897,1.317070584247127,0.0,0.0,0.0,70
2.6978056333163027,2.0454084886439334,177.9545915111128,180.0,180.0,2.0454084888872046,170.27899952143864,172.44066510005516,2.161665578616521,144.5936164812596,161.040565591079,144.5936164812596,172.9148277162105,172.9148277162105,172.9148277162105,174.75546147656146,175.85012785695523,114.07383031789867,85.276457453619,1.3376942911420227,0.0,0.0,0.0,71
1.2060487792199577,3.6677880550624833,176.33221194446858,175.2363583092738,175.2363583092738,1.0958536351947714,160.00427162492628,163.8750791036691,3.870807478742819,142.94567451612934,173.20750418926482,142.94567451612934,171.16631083325433,171.16631083325433,171.16631083325433,177.15886795722875,173.27646065708717,114.10047503758209,83.15407363111468,1.3721573705460206,0.0,0.0,0.0,72
1.507435758774968,2.7263109935821945,177.27368900609375,177.33699923393286,177.33699923393286,0.06331022783911067,166.27717998373956,170.01467482908123,3.737494845341672,144.91233590743593,166.9828878103816,144.91233590743593,173.3272058728901,173.3272058728901,173.3272058728901,176.78668316194214,174.85523792443894,113.1633619849539,86.5607312997535,1.3073290887527758,0.0,0.0,0.0,73
1.4917404353727173,2.898576798915427,177.1014232007183,176.82016988013575,176.82016988013575,0.28125332058255026,158.95265686976907,160.5441782800587,1.59152141028963,149.81016989127772,172.1284702987259,149.81016989127772,170.53767778938192,170.53767778938192,170.53767778938192,174.11952831726575,173.4422945775201,113.0134863759951,84.74178927026314,1.3336216680796071,0.0,0.0,0.0,74
2.0879838327233444,2.7927023653732492,177.2072976342867,177.06432655357884,177.06432655357884,0.14297108070786635,161.8606741687534,164.08832845054977,2.2276542817963616,148.9031973274593,168.89231352111514,148.9031973274593,169.74706530047277,169.74706530047277,169.74706530047277,174.10507209826912,172.31696175677826,112.18223068170126,86.38099698218913,1.2986910847051831,0.0,0.0,0.0,75
3.3309173804500523,0.6902771977819208,179.30972280213493,180.0,180.0,0.6902771978650719,166.01312001537147,165.84724437072293,0.165875644648537,150.4967017245135,169.0984602495532,150.4967017245135,168.58458293073357,168.58458293073357,168.58458293073357,174.10532180778986,174.49352095202798,114.14512636646906,85.54189525881209,1.3343768688754492,0.0,0.0,0.0,76
3.576334374997351,0.6820603930914619,179.31793960682734,178.6360724683971,178.6360724683971,0.681867138430249,164.2620128260811,165.06161384473705,0.7996010186559488,153.0604719359604,167.88078964482492,153.0604719359604,169.45001226769674,169.45001226769674,169.45001226769674,172.4214645246934,174.34366878013205,117.01793128989196,87.2773567991367,1.3407593397425375,0.0,0.0,0.0,77
