spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
5.461291344610206,-1.591140271084148,178.40885972880542,177.70938995736148,177.70938995736148,0.699469771443944,149.89776839873204,153.97820741676418,4.080439018032138,174.63034070393925,169.82119052560662,174.63034070393925,178.80051488189844,178.80051488189844,178.80051488189844,172.33769882508963,176.85817492376836,166.06140670225363,166.4966659406503,0.9973857779919407,0.0,0.0,0.0,17
4.6274298067207,-0.40348473503033666,179.59651526494125,180.0,180.0,0.40348473505875404,142.44932316669468,144.56800425275583,2.1186810860611445,179.35364891744064,169.84678581251524,179.35364891744064,172.3677594377498,172.3677594377498,172.3677594377498,170.76762863496006,178.28916516747918,166.08676480427016,179.11150254306642,0.9272813997809138,0.0,0.0,0.0,18
4.281536235070609,-1.5275254421111402,178.47247455778708,180.0,180.0,1.5275254422129194,151.36259732332957,157.99530403674848,6.632706713418912,175.24344615413855,177.66830059519697,175.24344615413855,160.4450460913928,160.4450460913928,160.4450460913928,172.74027595352163,177.7128467416948,164.0658985414525,170.95380530793383,0.9597089590157326,0.0,0.0,0.0,19
4.651614456640622,0.3978809618069636,179.60211903816543,176.94711748520757,176.94711748520757,2.655001552957856,144.03884116605977,148.08210937778836,4.043268211728588,171.61477399518242,167.7706889607489,171.61477399518242,169.5085229869019,169.5085229869019,169.5085229869019,171.31907726874115,178.46903823823538,169.64091061881632,177.9090163572911,0.9535262129075831,0.0,0.0,0.0,20
4.225257510927545,2.471664761455815,177.5283352383666,177.6467031338917,177.6467031338917,0.11836789552509686,144.03383801515417,151.87218662392428,7.838348608770104,168.8433815545683,172.33917499583077,168.8433815545683,160.78489391407402,160.78489391407402,160.78489391407402,171.303262811647,178.43906447254605,181.2575417799384,171.84456563101384,1.0547761059758411,0.0,0.0,0.0,21
3.4911714293547798,3.136358368118197,176.8636416316674,177.6467031338917,177.6467031338917,0.7830615022242853,144.62641345792846,154.23790665557235,9.611493197643881,173.6737201908781,177.18659871335797,173.6737201908781,168.67474370127312,168.67474370127312,168.67474370127312,170.34344815659009,175.42367173102085,176.12088201234383,179.2330038955209,0.9826364462718173,0.0,0.0,0.0,22
3.163128246116908,2.4026094688182242,177.59739053101396,178.49256424122504,178.49256424122504,0.8951737102110826,159.06607937301297,170.61846446597727,11.5523850929643,164.03064970903648,171.78412558461682,164.03064970903648,158.40543358410207,158.40543358410207,158.40543358410207,172.79223895144656,176.79302058864744,185.52886428688257,153.22357459691892,1.2108375931239035,0.0,0.0,0.0,23
4.615431339223981,1.988637856336079,178.01136214352593,179.2151753970081,179.2151753970081,1.203813253482167,157.3855670855953,170.77304789129252,13.387480805697209,167.97101952828507,173.14698056078322,167.97101952828507,159.4177117723972,159.4177117723972,159.4177117723972,169.83017031125465,176.92500607373287,184.37475292158734,156.07394929735682,1.1813294514544364,0.0,0.0,0.0,24
3.287528826692718,3.2020205830986908,176.79797941667786,177.70938995736148,177.70938995736148,0.9114105406836188,149.2154483995958,159.7293855088436,10.513937109247792,163.12277568846707,171.07328345476284,163.12277568846707,161.55671966888755,161.55671966888755,161.55671966888755,170.59909703404418,176.82300359470196,208.45260217836105,166.64580178942438,1.250872208765604,0.0,0.0,0.0,25
4.064185780595391,0.7638984608790745,179.23610153907003,178.47247455778708,178.47247455778708,0.7636269812829539,151.74994099802288,162.57089597856475,10.82095498054187,173.9771114482832,176.33327412932263,173.9771114482832,175.12793704134668,175.12793704134668,175.12793704134668,171.82441278129374,176.55885851662228,187.70054621123523,170.29402441874257,1.1022145189232768,0.0,0.0,0.0,26
3.744384085584617,2.3859440302233135,177.6140559696112,178.43064519525103,178.43064519525103,0.8165892256398308,159.15083684858828,171.14828962679394,11.997452778205655,162.86700384952334,171.62501630839685,162.86700384952334,159.75458049783876,159.75458049783876,159.75458049783876,172.461362428863,175.92917041635272,185.24751819887732,154.20646712950966,1.2012953907522244,0.0,0.0,0.0,27
3.472793568595462,1.1457628380987397,178.8542371618249,177.0262689175199,177.0262689175199,1.8279682443049978,158.72631964954027,172.23472054870922,13.508400899168947,164.01925620398492,169.76405165571157,164.01925620398492,162.7793385217949,162.7793385217949,162.7793385217949,173.78803774373085,176.37077993983814,187.94846837443743,160.9966856340511,1.1674058234339943,0.0,0.0,0.0,28
2.997042580283685,3.89167629381683,176.10832370591925,178.43064519525103,178.43064519525103,2.3223214893317845,163.0583777016233,175.68007309180842,12.621695390185124,168.39289895532008,173.79138368918683,168.39289895532008,158.00719931062847,158.00719931062847,158.00719931062847,174.55552561514,177.7915954420212,191.0401923352404,153.99393066402234,1.2405696217965783,0.0,0.0,0.0,29
4.455602833326316,1.974934010745882,178.02506598911802,180.0,180.0,1.9749340108819808,167.116369497591,179.0652361731052,11.94886667551421,166.85002514130008,173.12585612421964,166.85002514130008,157.8901606998829,157.8901606998829,157.8901606998829,175.977065525865,174.67157364577633,187.7104719196019,148.8286689443564,1.2612521044394343,0.0,0.0,0.0,30
2.649328803190424,2.7449558936504137,177.25504410616188,178.49256424122504,178.49256424122504,1.2375201350631642,152.46381555055876,162.8762124675558,10.41239691699704,162.9443728720176,171.176455041493,162.9443728720176,163.40309629278843,163.40309629278843,163.40309629278843,174.12355735655444,177.79054695085821,169.2754322436657,164.80065924117363,1.027152640121858,0.0,0.0,0.0,31
4.33006028458947,1.1771448859014593,178.82285511401793,180.0,180.0,1.1771448859820737,167.84030223986971,179.53250477412269,11.69220253425297,171.440448798399,172.57098191325957,171.440448798399,160.05969943132436,160.05969943132436,160.05969943132436,177.6137296392424,174.94442398800595,188.51933781571228,149.38091691183817,1.262004154883805,0.0,0.0,0.0,32
2.6630007660671433,1.591140271084148,178.40885972880542,179.22577983507193,179.22577983507193,0.8169201062665081,157.9532627082694,168.33934178623784,10.386079077968446,169.397386894296,174.21709349554624,169.397386894296,159.5315799511213,159.5315799511213,159.5315799511213,173.48027465439955,178.4322735713329,171.87666182638424,155.41174172752227,1.1059438618008017,0.0,0.0,0.0,33
3.287528826692718,0.77948632106546,179.22051367888153,179.2151753970081,179.2151753970081,0.00533828187343488,171.4765672522864,177.63138454585436,6.154817293567959,168.6434856014825,174.55683257320143,168.6434856014825,161.43687291285215,161.43687291285215,161.43687291285215,179.2503191661478,173.0272307137631,169.5527465129059,148.65515310929868,1.1405776587969103,0.0,0.0,0.0,34
2.5152518570387725,-0.3924307093139922,179.60756929065914,180.0,180.0,0.3924307093408572,168.3875467153973,178.14801056974574,9.760463854348444,170.8637543860862,177.37071265476558,170.8637543860862,159.32087235076781,159.32087235076781,159.32087235076781,177.20769761682817,176.24094230084597,174.78962827990233,149.05419844029637,1.172658201494322,0.0,0.0,0.0,35
3.910337814133103,4.7636416903968914,175.2363583092738,179.2151753970081,179.2151753970081,3.978817087734285,163.20554820482627,177.94945343488257,14.7439052300563,164.78039434194554,171.42686300492502,164.78039434194554,160.2939685354492,160.2939685354492,160.2939685354492,177.96411760103857,174.00368351261304,178.2181027065273,150.89351888558159,1.1810852050567815,0.0,0.0,0.0,36
3.2536225827292924,3.179830119643866,176.82016988013575,179.22577983507193,179.22577983507193,2.405609954936182,149.3403827475728,158.85520686403163,9.51482411645884,165.7218205168095,172.79853835990525,165.7218205168095,155.7889030294006,155.7889030294006,155.7889030294006,175.49191154328767,177.65782205014423,170.09845158628946,167.5916639387386,1.0149577107744308,0.0,0.0,0.0,37
3.920231622813621,0.39513704248023834,179.60486295749251,179.2654789657452,179.2654789657452,0.3393839917473258,152.70254795951115,161.74518677904499,9.042638819533835,168.27973914298215,177.87601941716977,168.27973914298215,160.35343546379963,160.35343546379963,160.35343546379963,174.57594398509764,174.60739455450192,175.22926808226342,163.17418756611067,1.073878599827744,0.0,0.0,0.0,38
3.5191053816972153,4.698680516979053,175.30131948270056,176.8636416316674,176.8636416316674,1.5623221489668424,157.70174424086264,171.5957255009768,13.893981260114174,162.17764449655982,168.7535883196003,162.17764449655982,161.77884040661286,161.77884040661286,161.77884040661286,175.02735696742496,176.23767909108406,172.95937599528108,158.25570616470543,1.0929108351034345,0.0,0.0,0.0,39
3.9704600604433375,0.7690246825264341,179.23097531742195,179.2654789657452,179.2654789657452,0.03450364832323771,159.04046871409096,164.4279981055542,5.387529391463232,166.7321613493753,166.70729382974315,166.7321613493753,164.72434560859634,164.72434560859634,164.72434560859634,172.5351875884257,176.62553444911504,170.0008378547387,159.5699175813887,1.0653689644063145,0.0,0.0,0.0,40
3.5950096610090987,1.2018330643681,178.7981669355479,177.58049078334366,177.58049078334366,1.217676152204234,174.77032181598108,174.05719470782537,0.7131271081557031,169.37656789300758,172.78019292555172,169.37656789300758,158.61636483490997,158.61636483490997,158.61636483490997,173.82190764361334,176.30569026769496,174.8547871955204,143.62908575604342,1.217405139515685,0.0,0.0,0.0,41
2.9892316142484674,0.7902365023746953,179.2097634975708,177.6467031338917,177.6467031338917,1.5630603636791136,152.1006467626095,161.3846308291498,9.283984066540313,167.82231221052484,178.287427509589,167.82231221052484,161.32060767213204,161.32060767213204,161.32060767213204,172.37215297736066,176.17968816266472,177.73542554264012,164.08185733876053,1.0832119310111084,0.0,0.0,0.0,42
3.2536225827292924,1.6135389327676126,178.3864610671188,179.22577983507193,179.22577983507193,0.8393187679531309,161.78945540001297,170.35178551976816,8.562330119755188,171.83612031094844,172.0779649483224,171.83612031094844,164.99219302075517,164.99219302075517,164.99219302075517,174.5391946803455,175.59886130677242,167.1744962221182,149.54063630025286,1.1179201877627447,0.0,0.0,0.0,43
3.4819582793044916,0.0,180.0,180.0,180.0,0.0,160.94577801995533,171.26097087252896,10.315192852573631,166.10868239684677,177.02085480128312,166.10868239684677,164.4721053548845,164.4721053548845,164.4721053548845,175.9437794073225,175.73435205175707,175.9728847729181,154.4630211842457,1.13925574815491,0.0,0.0,0.0,44
3.0279371017977885,1.2275788320468868,178.77242116786545,180.0,180.0,1.2275788321345544,153.39909882157804,161.1455752770893,7.746476455511271,173.44896588280656,176.48805734764147,173.44896588280656,167.05601274900388,167.05601274900388,167.05601274900388,172.57305287220734,177.8970008159936,181.45100516001364,156.60251102824665,1.1586723862665158,0.0,0.0,0.0,45
3.4769880725022215,4.338266791130146,175.6617332085718,180.0,180.0,4.338266791428197,162.90174515295877,176.31947434611834,13.417729193159573,164.97081279421988,170.49402360895076,164.97081279421988,162.57998520165438,162.57998520165438,162.57998520165438,177.34227862383182,174.519684005209,170.92741157000788,152.10334227215813,1.1237584198046766,0.0,0.0,0.0,46
2.9432069128839835,1.6135389327676126,178.3864610671188,179.22577983507193,179.22577983507193,0.8393187679531309,154.4684113830221,162.88830655693067,8.419895173908571,170.48653364535684,171.18207360973736,170.48653364535684,161.22173836428996,161.22173836428996,161.22173836428996,174.19463101936412,177.72969305559337,167.79907731469328,157.4180881270514,1.0659453389409987,0.0,0.0,0.0,47
3.744384085584617,-0.7742201648757566,179.22577983507193,180.0,180.0,0.7742201649280673,165.312131002969,176.06463442559445,10.752503422625438,168.93300594970728,172.86818918612045,168.93300594970728,163.70724021390185,163.70724021390185,163.70724021390185,175.67220522664948,176.5978013430161,175.30060779339144,153.01288205729844,1.145659145981515,0.0,0.0,0.0,48
2.676814467086478,0.7742201648757566,179.22577983507193,179.24615166692922,179.24615166692922,0.020371831857289635,151.296532214463,159.8758446798258,8.57931246536279,170.22086719958864,164.33062334992655,170.22086719958864,163.5544155560158,163.5544155560158,163.5544155560158,175.63915274850567,177.33883483249997,170.87498214099776,168.74644966501498,1.0126137911054252,0.0,0.0,0.0,49
3.5950096610090987,0.3924307093139922,179.60756929065914,179.24615166692922,179.24615166692922,0.3614176237299205,169.98731084422428,179.72507172932592,9.737760885101636,169.91836528165447,174.45965431889812,169.91836528165447,164.64095919841634,164.64095919841634,164.64095919841634,179.66932996677443,174.79023778456153,170.35376023457246,148.26145101263089,1.1490091258352069,0.0,0.0,0.0,50
3.454607946982687,0.8012873300509874,179.198712669893,179.22577983507193,179.22577983507193,0.02706716517892005,154.8881232741495,163.03091270033212,8.142789426182617,171.06592178416966,173.8398506796759,171.06592178416966,166.44427677771864,166.44427677771864,166.44427677771864,173.6831110607064,175.84626399625265,172.41613177916682,157.93980282212823,1.091657256039665,0.0,0.0,0.0,51
3.623390687933312,-0.7848246029381398,179.2151753970081,179.24615166692922,179.24615166692922,0.03097626992112623,158.97416018473885,165.6035534978018,6.6293933130629625,170.67766231532883,173.59544761344523,170.67766231532883,166.32869286721507,166.32869286721507,166.32869286721507,175.96694657341294,176.25368668480522,168.26679748423672,156.42704925912338,1.0756886246364192,0.0,0.0,0.0,52
3.454607946982687,-0.39513704248023834,179.60486295749251,178.49256424122504,178.49256424122504,1.1122987162674747,153.2690847884162,160.46032057372193,7.191235785305736,172.74350650223474,175.66283681147715,172.74350650223474,164.9907948693002,164.9907948693002,164.9907948693002,175.50284838499218,177.07385905419693,168.7026865772415,162.35368026479205,1.039106020212806,0.0,0.0,0.0,53
3.287528826692718,0.8069294550455558,179.19307054489764,179.20427644726072,179.20427644726072,0.011205902363087716,170.55308264625282,179.53861335260976,8.98553070635694,172.65020889913927,174.1661107762948,172.65020889913927,163.26820561683508,163.26820561683508,163.26820561683508,175.6910263491352,177.02462054453744,167.93713560511804,143.96616061266252,1.1665042318193357,0.0,0.0,0.0,54
4.203157378724675,-0.7742201648757566,179.22577983507193,179.22577983507193,179.22577983507193,0.0,160.07204945260642,167.4204147900144,7.348365337407984,174.46231541114938,174.68072016157382,174.46231541114938,166.1537915875621,166.1537915875621,166.1537915875621,175.71418247540285,175.8363873795929,169.60414762245082,157.43908575831102,1.0772683720486158,0.0,0.0,0.0,55
3.445586286845424,-0.4063462332802167,179.59365376669098,179.22577983507193,179.22577983507193,0.36787393161904447,161.15240244485904,170.24753560050272,9.09513315564368,174.2581758409767,170.97966806228382,174.2581758409767,165.93758212517253,165.93758212517253,165.93758212517253,176.29025439524463,177.0643265530585,168.7540814819784,148.99194271673855,1.1326389762665554,0.0,0.0,0.0,56
4.478775268251663,-1.9480850063825286,178.05191499348507,180.0,180.0,1.9480850065149298,161.5764142404712,169.55699679186864,7.980582551397447,173.46944225075507,172.53034176111774,173.46944225075507,167.0166022751415,167.0166022751415,167.0166022751415,175.5573528497432,176.75588312428002,172.85068709125153,155.0220202774152,1.115007318126686,0.0,0.0,0.0,57
4.011577600844581,-0.41517954111478,179.58482045885515,178.3864610671188,178.3864610671188,1.1983593917363464,166.39981504140502,174.89260649623108,8.492791454826062,174.303309237593,174.08996212263384,174.303309237593,161.75460321324496,161.75460321324496,161.75460321324496,173.3613170763293,177.15815177856925,169.94485402169806,141.98463776110935,1.1969242355335852,0.0,0.0,0.0,58
3.9980420992033783,-0.77948632106546,179.22051367888153,173.91147184580484,173.91147184580484,5.309041833076691,158.1106448590274,166.4930975964241,8.382452737396704,169.41719798896278,177.80088473443698,169.41719798896278,161.77926556609012,161.77926556609012,161.77926556609012,174.33344011498266,175.52194739797218,175.8446985423652,158.43392293117168,1.1098929779556006,0.0,0.0,0.0,59
3.3578924296798425,0.0,180.0,178.45184230102205,178.45184230102205,1.5481576989779455,148.75149147915013,153.64088759475217,4.88939611560204,176.08620502900231,177.90957286564458,176.08620502900231,162.2581114793326,162.2581114793326,162.2581114793326,173.06733787257488,176.87656891131886,169.06329546790113,162.58729020787447,1.0398309439892166,0.0,0.0,0.0,60
3.8140748342903543,2.4195092164861505,177.58049078334366,178.45184230102205,178.45184230102205,0.8713515176783915,158.11262852053775,170.29229173079875,12.179663210260998,171.44612176810003,167.8848232675127,171.44612176810003,161.84503313056987,161.84503313056987,161.84503313056987,174.476981981571,175.18194214311714,176.38347973943638,153.14826900672938,1.151717096588071,0.0,0.0,0.0,61
3.5304830887600267,-0.4063462332802167,179.59365376669098,180.0,180.0,0.40634623330902286,150.19743847444505,158.20866899010397,8.011230515658923,170.91347077365765,174.02760715154207,170.91347077365765,158.9532988580309,158.9532988580309,158.9532988580309,173.89638303124858,177.54125699078503,167.52119357193388,162.4935401898179,1.0309406353380786,0.0,0.0,0.0,62
4.387114058468844,-1.1457628380987397,178.8542371618249,179.2559407971113,179.2559407971113,0.4017036352863954,156.9276731578315,168.1347151924192,11.207042034587715,176.3666579834468,170.32063228489295,176.3666579834468,162.25206136181234,162.25206136181234,162.25206136181234,175.99547810505604,176.29816810996238,176.27833192982533,163.0691473927405,1.0810035787730061,0.0,0.0,0.0,63
4.0748731499652076,-1.2275788320468868,178.77242116786545,178.3864610671188,178.3864610671188,0.3859601007466438,163.4403318528658,172.35301461805054,8.91268276518474,173.35771951550592,170.15942852899968,173.35771951550592,156.774339763245,156.774339763245,156.774339763245,175.61909547211187,176.82641131469705,169.78073647298078,146.08878914407558,1.1621749858842214,0.0,0.0,0.0,64
2.966040889987118,-0.39513704248023834,179.60486295749251,176.18592516570965,176.18592516570965,3.4189377917828665,150.53804915752227,157.99322484386198,7.4551756863397145,170.9349644660956,171.88801954331626,170.9349644660956,159.59045397589819,159.59045397589819,159.59045397589819,174.8541797891333,175.31236142697756,166.6159406236227,166.5390216481992,1.0004618675230443,0.0,0.0,0.0,65
3.623390687933312,1.2188752350448786,178.7811247648687,178.43064519525103,178.43064519525103,0.3504795696176757,163.60007155694404,169.39214035676798,5.792068799823937,170.98498088721286,174.79807007337888,170.98498088721286,159.08570155961462,159.08570155961462,159.08570155961462,177.97659103081776,176.22180229244947,168.06497411911425,147.01059258113446,1.143216765247224,0.0,0.0,0.0,66
4.096417115287686,-0.8012873300509874,179.198712669893,179.24615166692922,179.24615166692922,0.047438997036209685,156.64283067843638,162.96852214249685,6.325691464060469,172.59218348181983,173.76010083860587,172.59218348181983,164.7183922648027,164.7183922648027,164.7183922648027,175.51363974759312,174.93853485349342,166.25184471199327,155.77756352070193,1.0672387020562621,0.0,0.0,0.0,67
3.793900264873039,-0.7957235526840225,179.20427644726072,179.23610153907003,179.23610153907003,0.031825091809309924,151.80586707219268,158.68953968041242,6.88367260821974,173.8243041492128,175.53265253764525,173.8243041492128,164.9761186129416,164.9761186129416,164.9761186129416,175.22303164315755,173.9691699376089,165.8949916345436,163.3976151809613,1.0152840446334765,0.0,0.0,0.0,68
4.651614456640622,0.8126515941961097,179.18734840574626,179.22577983507193,179.22577983507193,0.03843142932566934,162.3596230657625,170.36645547541974,8.00683240965725,175.54779720016109,173.43148484485423,175.54779720016109,164.25420537962523,164.25420537962523,164.25420537962523,176.2883920775763,174.61878825584932,167.05101573643918,147.97086363734698,1.1289453316604623,0.0,0.0,0.0,69
3.0127875041833403,-1.1612419082355623,178.838758091686,179.24615166692922,179.24615166692922,0.4073935752432192,154.55835831818976,161.0966114466869,6.538253128497132,171.06415480394392,175.55216889312257,171.06415480394392,159.06481936947955,159.06481936947955,159.06481936947955,173.51583137379268,176.9872124953222,169.80144875035214,163.9213409595684,1.0358715207306373,0.0,0.0,0.0,70
4.23639479905884,-0.40348473503033666,179.59651526494125,179.22577983507193,179.22577983507193,0.3707354298693133,157.57878330539012,164.9880179049662,7.409234599576081,172.33303950428942,175.15297903482767,172.33303950428942,165.16882150348337,165.16882150348337,165.16882150348337,176.7313274265217,176.2233531065065,170.0638524800412,153.61560187602075,1.1070740887779398,0.0,0.0,0.0,71
3.8435530238586906,-1.6135389327676126,178.3864610671188,176.13453883014824,176.13453883014824,2.2519222369705574,152.70898526086984,159.70620187371378,6.997216612843943,172.47553871882664,172.49047063989894,172.47553871882664,157.833654177573,157.833654177573,157.833654177573,174.82893546737006,177.37024751566452,169.01187831617324,159.83596435976753,1.0574083184756715,0.0,0.0,0.0,72
3.436611567479992,0.3978809618069636,179.60211903816543,180.0,180.0,0.39788096183457355,158.2962857278945,168.33836990092257,10.042084173028059,170.84555395692428,175.3711207683417,170.84555395692428,157.91955483211387,157.91955483211387,157.91955483211387,175.10380459118505,175.37546502862043,169.23308864718294,154.990490128769,1.0918933703329925,0.0,0.0,0.0,73
4.159642293712642,-1.6249763574095812,178.37502364247524,179.2151753970081,179.2151753970081,0.8401517545328545,156.11527923734522,160.58439489574204,4.469115658396817,173.0336800762573,170.48924519168074,173.0336800762573,159.9748015576275,159.9748015576275,159.9748015576275,175.73799738543985,177.97162228329287,167.41046056382115,154.25775964798189,1.0852644361943362,0.0,0.0,0.0,74
2.840021148784709,-0.7848246029381398,179.2151753970081,179.2151753970081,179.2151753970081,0.0,158.35074134623582,166.08731100609597,7.736569659860152,169.39305302783228,174.89677659998108,169.39305302783228,154.1444578108693,154.1444578108693,154.1444578108693,174.97592474115024,176.18698710943858,166.03696397349924,157.09324523263902,1.056932548035698,0.0,0.0,0.0,75
4.118189703988783,-1.1534504510279753,178.84654954889464,180.0,180.0,1.153450451105357,165.24181452975233,174.7309392935233,9.489124763770974,172.15585801188266,175.92119512384815,172.15585801188266,164.1367132133266,164.1367132133266,164.1367132133266,177.22931317761288,174.9386923563056,178.66946398057325,154.11247793775905,1.1593445667724485,0.0,0.0,0.0,76
3.4911714293547798,-1.2018330643681,178.7981669355479,180.0,180.0,1.201833064452103,154.00918938525737,158.99258744272524,4.983398057467866,173.15302718659973,179.08480979579343,173.15302718659973,158.10180719400086,158.10180719400086,158.10180719400086,174.5391946803455,177.13905201379438,169.0894296201423,159.1179181733411,1.0626674327482821,0.0,0.0,0.0,77
