spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
0.0,0.8550973961391157,179.1449026037333,178.45184230102205,178.45184230102205,0.6930603027112454,157.1521918690781,147.72093290666717,9.431258962410936,155.1129537536807,174.58631811805841,155.1129537536807,178.55587443724315,178.55587443724315,178.55587443724315,178.80606652772406,179.4484331104741,92.13014429040715,72.71130367296156,1.2670676995713943,0.0,0.0,0.0,16
-0.678024910751301,1.7357045886655642,178.26429541107163,178.49256424122504,178.49256424122504,0.22826883015341082,157.29764213959945,149.79321551861244,7.5044266209870045,156.14896985958566,174.4247076895143,156.14896985958566,178.73010446201323,178.73010446201323,178.73010446201323,179.66135136849576,179.62487791178563,90.68619830745575,71.57094292342549,1.267081228646255,0.0,0.0,0.0,17
0.3410422788588532,0.8550973961391157,179.1449026037333,178.40885972880542,178.40885972880542,0.7360428749278753,154.7727584651309,145.4541301747401,9.31862829039079,154.5990118553853,174.58631811805841,154.5990118553853,178.26668141675108,178.26668141675108,178.26668141675108,179.61789226217041,179.49031785415895,93.3722268604209,74.0706292207705,1.2605836865448432,0.0,0.0,0.0,18
-0.3370301098578076,1.7098140438864864,178.29018595585848,180.0,180.0,1.709814044141524,158.7024713135047,152.17242448707557,6.530046826429128,155.28873126778913,174.58631811805841,155.28873126778913,175.24762147760097,175.24762147760097,175.24762147760097,179.02662166618316,179.9279556851367,91.44452262263869,71.93883413595638,1.2711426826449161,0.0,0.0,0.0,19
-0.6740368979845053,0.8814039964465586,179.11859600341788,178.45184230102205,178.45184230102205,0.6667537023958232,154.43462448282196,148.0897184838992,6.344905998922769,155.13021922795974,174.2312723019542,155.13021922795974,175.42335800506976,175.42335800506976,175.42335800506976,178.12212254946084,177.86890763247257,92.77077070619806,72.061555945739,1.2873822869322846,0.0,0.0,0.0,20
0.0,0.8550973961391157,179.1449026037333,178.45184230102205,178.45184230102205,0.6930603027112454,157.4703519009384,149.20287321203088,8.267478688907516,156.15046558525734,174.3824194077133,156.15046558525734,178.55587443724315,178.55587443724315,178.55587443724315,179.0352942671423,176.6353236756982,91.18162427656094,72.5427271100195,1.2569368136064698,0.0,0.0,0.0,21
-0.3390243244514502,1.7098140438864864,178.29018595585848,178.49256424122504,178.49256424122504,0.20237828536656366,160.59984568427447,152.6709958664107,7.928849817863778,156.64763966941652,175.25362647367078,156.64763966941652,179.21124680576295,179.21124680576295,179.21124680576295,179.38836204096276,179.92900146686839,89.83403661109372,71.06128651536332,1.264176895798671,0.0,0.0,0.0,22
0.6740368979845053,0.8550973961391157,179.1449026037333,178.45184230102205,178.45184230102205,0.6930603027112454,156.09780495328386,148.06850917709124,8.029295776192612,157.54935367516507,174.3824194077133,157.54935367516507,175.06705336148067,175.06705336148067,175.06705336148067,179.87267620736841,179.35238894735582,93.72110513141463,73.29186219150674,1.2787382161711252,0.0,0.0,0.0,23
-0.345151123164125,3.3664606629358724,176.63353933657018,180.0,180.0,3.3664606634298195,160.5052953526564,153.88834920479567,6.616946147860716,157.68242628341633,175.9414691492475,157.68242628341633,175.68658788058164,175.68658788058164,175.68658788058164,179.95796334228834,179.26496963728508,92.04164910290754,72.24616853259491,1.2740004205017685,0.0,0.0,0.0,24
0.33505921860912397,0.0,180.0,178.45184230102205,178.45184230102205,1.5481576989779455,152.88610734979108,147.24675395407385,5.639353395717222,154.11191968823724,173.83154216216062,154.11191968823724,178.55587443724315,178.55587443724315,178.55587443724315,179.7418641765343,179.6352572433024,93.62169933391334,74.14877864932666,1.2626195741409874,0.0,0.0,0.0,25
-0.6944602875497745,2.5637702110828626,177.436229788535,180.0,180.0,2.5637702114649983,158.47624685729616,151.33258476480694,7.1436620924892225,156.80402489554936,174.58631811805841,156.80402489554936,175.68658788058164,175.68658788058164,175.68658788058164,179.19951224629673,178.78366950506495,90.65180768696005,72.08489927784883,1.2575700123401712,0.0,0.0,0.0,26
0.0,0.8680514496140398,179.13194855025446,180.0,180.0,0.8680514497455363,157.38174698080206,152.39156833202202,4.990178648780045,156.61477894232974,173.71750790994028,156.61477894232974,178.2100893678921,178.2100893678921,178.2100893678921,179.63855176205675,178.69804732294668,90.69711620374675,71.50615464230307,1.268381954599003,0.0,0.0,0.0,27
-0.33505921860912397,1.7098140438864864,178.29018595585848,178.49256424122504,178.49256424122504,0.20237828536656366,160.9000391039901,154.3399909246592,6.56004817933092,158.67502169506247,174.52570197688482,158.67502169506247,179.37588759650203,179.37588759650203,179.37588759650203,179.07221421902796,177.98900734175783,90.67129091852287,70.9314890891599,1.278293915298569,0.0,0.0,0.0,28
0.34308439952352937,0.8425242606165319,179.1574757392596,180.0,180.0,0.8425242607403902,161.35415422385583,151.93258665461482,9.421567569241006,156.49170558592556,175.46490730418424,156.49170558592556,176.1646808909568,176.1646808909568,176.1646808909568,179.95796334228834,179.62487791178563,91.55039735649115,71.77380049683575,1.2755406110586534,0.0,0.0,0.0,29
0.33311124392136665,0.8550973961391157,179.1449026037333,178.49256424122504,178.49256424122504,0.6523383625082602,164.31980474304666,160.43456912088948,3.8852356221571824,154.68375329005121,173.5639639462611,154.68375329005121,175.29925155637602,175.29925155637602,175.29925155637602,177.3070911256869,178.56269836970256,89.72697380945561,69.59695219876681,1.2892371140090402,0.0,0.0,0.0,30
0.3410422788588532,1.7357045886655642,178.26429541107163,180.0,180.0,1.735704588928371,155.50728999654567,149.85050672836053,5.656783268185137,155.61012783784034,175.8487147306922,155.61012783784034,179.0530485054865,179.0530485054865,179.0530485054865,178.18352910613822,179.93836947344602,89.76028554086372,72.55392554558208,1.2371527088785874,0.0,0.0,0.0,31
0.3292824638466701,0.0,180.0,180.0,180.0,0.0,160.8178926425343,154.3375276875279,6.480364955006394,154.1519027797937,175.50379766407187,154.1519027797937,177.75273952474276,177.75273952474276,177.75273952474276,179.224324156454,179.44301986501537,89.65942005407551,70.93857911442896,1.26390211307742,0.0,0.0,0.0,32
0.0,0.8550973961391157,179.1449026037333,180.0,180.0,0.8550973962667001,162.2683085245457,154.31257321876552,7.955735305780166,156.61477894230993,174.17194606245133,156.61477894230993,174.95754892255758,174.95754892255758,174.95754892255758,179.7165157523933,178.56967829492498,89.00912349164025,70.34881964491355,1.2652539719680056,0.0,0.0,0.0,33
-0.678024910751301,3.3664606629358724,176.63353933657018,178.49256424122504,178.49256424122504,1.8590249046548593,164.6964859136422,158.61170973761853,6.0847761760236665,153.637960881498,176.06403840812334,153.637960881498,179.77763696871008,179.77763696871008,179.77763696871008,179.47494339362567,178.70412258311276,90.3219060745658,70.6132215894348,1.279107566950164,0.0,0.0,0.0,34
-0.34308439952352937,2.526116911248549,177.47388308838046,180.0,180.0,2.526116911619539,160.39733724791287,152.97981789742488,7.417519350487993,155.10734318356361,174.1763203703461,155.10734318356361,178.49256421395063,178.49256421395063,178.49256421395063,179.85536613120755,179.90112898042793,92.3944117365213,72.24594281804359,1.2788872027932996,0.0,0.0,0.0,35
-1.0230301886678357,2.5637702110828626,177.436229788535,178.49256424122504,178.49256424122504,1.056334452690038,166.68032265114593,162.10436546162575,4.575957189520182,151.1573398642211,177.77750372317846,151.1573398642211,179.3562542221663,179.3562542221663,179.3562542221663,179.7132162060557,176.82016987834803,88.7296149437444,68.91746210248144,1.2874765295176887,0.0,0.0,0.0,36
-0.35809395932357113,0.8303154861376923,179.169684513742,178.49256424122504,178.49256424122504,0.6771202725169587,168.81482307012442,161.49467574212824,7.320147327996182,152.91811946872133,176.4649846860298,152.91811946872133,172.3039482723055,172.3039482723055,172.3039482723055,179.8823496463292,179.7085883573392,90.92363832823969,70.34311456661788,1.2925733936504256,0.0,0.0,0.0,37
0.0,-0.8425242606165319,179.1574757392596,178.49256424122504,178.49256424122504,0.6649114980345701,175.97164826641887,173.89768948580124,2.0739587806176303,151.83466129837663,174.570466266416,151.83466129837663,179.92900097575642,179.92900097575642,179.92900097575642,178.980279882639,179.25179536108217,90.11797018021358,68.17575055661928,1.3218478627844814,0.0,0.0,0.0,38
0.982117163224188,-1.6365770413830487,178.36342295838327,178.53119928561418,178.53119928561418,0.16777632723091074,176.6853082053895,173.12984837303654,3.555459832352966,151.30509562029857,178.2642954037296,151.30509562029857,179.49741823778876,179.49741823778876,179.49741823778876,178.9845238317313,175.20986927644745,90.42013022247657,70.14582245281044,1.2890308652438294,0.0,0.0,0.0,39
-0.6295986084102668,0.0,180.0,180.0,180.0,0.0,167.6777869493868,178.28080978388826,10.603022834501445,146.95595759033728,177.52696834640824,146.95595759033728,172.9792208491122,172.9792208491122,172.9792208491122,176.936388338441,176.82016987834803,89.21452704805738,69.60346112342386,1.2817541770953143,0.0,0.0,0.0,40
-1.799275724134077,-1.6846843176486865,178.31531568210372,178.49256424122504,178.49256424122504,0.17724855912132398,166.15269280098656,175.41135293821733,9.258660137230777,148.70193616015246,176.49544916157035,148.70193616015246,169.39738689081898,169.39738689081898,169.39738689081898,179.62795469543602,179.33836756699088,92.27315298588101,70.06399115409808,1.3169839664110268,0.0,0.0,0.0,41
-1.4538954651088813,-0.8550973961391157,179.1449026037333,180.0,180.0,0.8550973962667001,156.62138135624707,169.0471605336328,12.42577917738572,144.46232220777293,178.0307203559139,144.46232220777293,164.68718163652403,164.68718163652403,164.68718163652403,177.1700162915932,179.4364531179528,90.52757710799179,72.99933035694767,1.2401151716451977,0.0,0.0,0.0,42
-2.2679545359058344,-0.8680514496140398,179.13194855025446,178.49256424122504,178.49256424122504,0.639384309029424,155.5190458193961,167.08443796849656,11.565392149100461,142.41394240845298,179.1360386339632,142.41394240845298,166.944752772715,166.944752772715,166.944752772715,176.87959846279657,179.8192567773945,89.74077125395819,72.5264718413485,1.237351948374001,0.0,0.0,0.0,43
-1.6929784376289005,1.7623910233895468,178.2376089763395,178.53119928561418,178.53119928561418,0.2935903092746912,151.15091368192634,171.93669961543378,20.78578593350744,132.5990414881966,174.5625276788084,132.5990414881966,177.45639667667157,177.45639667667157,177.45639667667157,176.54597650947036,177.92365206686333,93.51630467858985,74.23686987821583,1.2597016121423836,0.0,0.0,0.0,44
-1.6764710468067516,0.0,180.0,178.49256424122504,178.49256424122504,1.5074357587749603,150.70294194144176,167.07187733878524,16.368935397343478,137.9356734462159,169.95976133336038,137.9356734462159,176.8201698699201,176.8201698699201,176.8201698699201,177.725999408514,178.83461489426637,87.13882726452262,75.67988057961595,1.1514133820723675,0.0,0.0,0.0,45
-1.6602823689828055,-0.9240453526236925,179.0759546472273,180.0,180.0,0.9240453527727084,137.11249066297836,157.36796226950065,20.255471606522292,140.2555190414176,171.6943237920817,140.2555190414176,177.26838775650256,177.26838775650256,177.26838775650256,178.6016632984092,177.7803444436212,90.73077802098149,84.62544977479155,1.0721452973274141,0.0,0.0,0.0,46
-0.8184554616886145,-0.9391909455816417,179.06080905426444,178.49256424122504,178.49256424122504,0.5682448130393993,135.47154300655293,160.9885345218354,25.516991515282456,141.23227373839606,157.98646345731152,141.23227373839606,177.7000122608108,177.7000122608108,177.7000122608108,176.4911490458303,176.1187689064826,99.44915431782525,85.57157222206497,1.1621751444290997,0.0,0.0,0.0,47
-1.0708244547869634,-2.8624052256354733,177.13759477388825,178.49256424122504,178.49256424122504,1.3549694673367867,137.8738433787636,160.51296829039612,22.639124911632507,144.63753811267813,145.19028779311887,144.63753811267813,179.10482624886816,179.10482624886816,179.10482624886816,178.4454308627248,175.56404727048854,87.18910511356154,80.9541515387277,1.0770183300739173,0.0,0.0,0.0,48
-1.9001109655768573,-2.0095538126688743,177.99044618697886,178.40885972880542,178.40885972880542,0.41841354182656687,127.12838841397677,141.5937449412775,14.465356527300727,141.44007418518592,134.6674573863221,141.44007418518592,169.04593735347655,169.04593735347655,169.04593735347655,178.19210860115112,176.13360307649444,87.3254001729309,94.45409228722956,0.9245274402524988,0.0,0.0,0.0,49
-1.882282443010753,-4.4846060086688775,175.51539399045538,178.31531568210372,178.31531568210372,2.7999216916483363,116.34816993262291,130.57346798170818,14.225298049085268,138.8794477793279,129.0479350168434,138.8794477793279,166.82079175469707,166.82079175469707,166.82079175469707,176.28601085381857,177.71026130707284,90.37046263095417,114.97982397337162,0.7859680029082627,0.0,0.0,0.0,50
-1.31389302449794,-5.946863052743448,174.05313694602648,178.1523897340054,178.1523897340054,4.099252787978912,111.27614065277565,123.386348017164,12.110207364388344,148.93547343265323,127.4409330187159,148.93547343265323,156.65478995405812,156.65478995405812,156.65478995405812,176.20656910264398,177.1808940489256,89.43227989862493,132.37571092948397,0.6755943311950121,0.0,0.0,0.0,51
-2.1409013663230994,-3.900493741498151,176.09950625761812,177.9545915111128,177.9545915111128,1.8550852534946785,108.70555481974294,120.5804954711374,11.874940651394454,146.8066915358541,141.38416393863122,146.8066915358541,154.62924062832045,154.62924062832045,154.62924062832045,174.0524610161963,178.6833239784504,90.6155212916057,137.2306082444207,0.6603156718769891,0.0,0.0,0.0,52
-2.171311790914819,-1.3639275312782968,178.6360724683971,180.0,180.0,1.3639275316029114,108.26512644912245,120.00614143744227,11.741014988319819,145.43300001716187,121.28384135552163,145.43300001716187,159.03428815757835,159.03428815757835,159.03428815757835,173.4091393529359,176.0590470828146,91.33422769671492,134.01156105738946,0.6815399131929096,0.0,0.0,0.0,53
-1.6365770416167182,3.094058058082504,176.9059419410829,180.0,180.0,3.0940580589171134,104.45448289029808,109.62974882637612,5.175265936078034,140.22012941448352,113.35983524562252,140.22012941448352,159.48622076337864,159.48622076337864,159.48622076337864,175.04192609592897,177.36155200488508,94.05090850774104,148.24425398019514,0.6344320671879907,0.0,0.0,0.0,54
-1.123302714075429,19.983106505171282,160.01689347810003,158.19859051364818,158.19859051364818,1.8183029644518456,93.72786464522963,93.69869815027637,0.029166494953258848,135.47002555350969,132.03004359096133,135.47002555350969,159.04758766994289,159.04758766994289,159.04758766994289,172.13092444746752,179.9524199432614,100.06731732576958,169.23219460229387,0.5913018947430242,0.0,0.0,0.0,55
-2.5138102361777377,2.7263109926099807,177.27368900609375,180.0,180.0,2.726310993906253,96.83321976272711,98.43323306441687,1.6000133016897564,138.22626662403542,99.04714266677207,138.22626662403542,151.50436138019603,151.50436138019603,151.50436138019603,174.38241940888332,175.6301590138821,93.75466581917816,176.5035833323723,0.5311771242474881,0.0,0.0,0.0,56
-1.6444032646950881,44.99999992838028,135.0,153.434948822922,153.434948822922,18.434948822921996,91.14349553738901,91.07856216110098,0.06493337628803886,128.2267535158582,120.96375653162687,128.2267535158582,156.95525278808108,156.95525278808108,156.95525278808108,177.83527719963848,175.41695157379132,115.40132991432004,200.4764875089339,0.5756352345479967,0.0,0.0,0.0,57
-1.9368003862210486,44.99999985676055,45.0,11.309932474020213,11.309932474020213,33.690067525979785,89.42832523791459,87.47995865561398,1.9483665823006078,134.56051737517316,108.76186239962735,134.56051737517316,149.5564243185998,149.5564243185998,149.5564243185998,175.23635830817577,173.91096506945442,166.78795231987627,200.46217127895702,0.832017089545833,0.0,0.0,0.0,58
-0.5280567489001813,-4.398705351625192,4.398705354995532,7.594643368591445,7.594643368591445,3.195938013595913,86.00571303649639,81.87975538261894,4.12595765387745,127.2861474502596,110.92685407794632,127.2861474502596,145.9076617939675,145.9076617939675,145.9076617939675,175.04572610372546,174.72259391596518,152.17425748211198,186.63143239227708,0.8153731422588348,0.0,0.0,0.0,59
0.2677353387022093,3.576334372767943,3.576334374997351,5.194428907734806,5.194428907734806,1.6180945327374547,85.34349836190188,84.90475924061724,0.438739121284641,132.40094205474327,115.60898442351863,132.40094205474327,142.4742512663832,142.4742512663832,142.4742512663832,171.06969007665037,173.57932728608722,211.9172535825041,197.09092960396526,1.0752258056602533,0.0,0.0,0.0,60
-3.1945894651104347,3.576334373882647,3.576334374997351,7.765166018425333,7.765166018425333,4.1888316434279815,81.08790094290507,79.8827835640393,1.205117378865765,118.73356274719677,104.62771364224898,118.73356274719677,141.34019174418913,141.34019174418913,141.34019174418913,171.7349324165971,173.56055240738849,182.68658372633837,206.56922749348115,0.884384309968239,0.0,0.0,0.0,61
-2.1113306255760196,2.045408488157345,2.0454084888872277,5.710593137499642,5.710593137499642,3.6651846486124144,82.15597237371941,80.80084548251126,1.355126891208144,108.51542037030688,103.16910851104564,108.51542037030688,150.94539589814033,150.94539589814033,150.94539589814033,171.2631571543156,173.60791491689463,180.93196000119005,205.16543766249657,0.8818832355672392,0.0,0.0,0.0,62
-2.3532968661083045,0.0,0.0,7.431407971172507,7.431407971172507,7.431407971172507,81.90222530481381,78.6681732814177,3.234052023396117,94.63843525104654,100.73266455659767,94.63843525104654,164.2913621662701,164.2913621662701,164.2913621662701,173.2973979636623,173.1977733592188,168.8539117852175,198.7750058559205,0.849472553400976,0.0,0.0,0.0,63
-1.2902273520604597,0.0,0.0,8.13010235415598,8.13010235415598,8.13010235415598,83.05104775050333,84.19437761620112,1.143329865697794,100.71050474463752,118.47420360992002,100.71050474463752,147.02227668429865,147.02227668429865,147.02227668429865,170.6340865503234,173.55458196286176,192.8537136669296,223.16818929421845,0.8641630972057367,0.0,0.0,0.0,64
-3.3513310679237627,2.3859440293958185,2.3859440303888126,8.972626614896393,8.972626614896393,6.586682584507581,83.61162483587583,81.70003464019257,1.9115901956832602,88.82787137907093,112.88139341638926,88.82787137907093,140.86960044116285,140.86960044116285,140.86960044116285,170.15740165285126,174.21635828658026,183.23075116424803,215.69910785769468,0.8494738479708406,0.0,0.0,0.0,65
-2.8624052261117474,2.3859440293958185,2.3859440303888126,10.007979801441337,10.007979801441337,7.622035771052524,83.72262024184586,82.87598518144566,0.8466350604002031,92.5054743126967,128.1117417226524,92.5054743126967,137.1210963950466,137.1210963950466,137.1210963950466,170.7538872537904,173.84659814791638,203.49149277668593,219.49729680647027,0.9270797213818657,0.0,0.0,0.0,66
-4.418620466989168,0.0,0.0,9.865806943084367,9.865806943084367,9.865806943084367,81.98387868637533,79.73723836356548,2.246640322809853,87.93317964418081,113.9094507353185,87.93317964418081,135.8012873286504,135.8012873286504,135.8012873286504,172.13980510448093,170.90972307856276,182.6766159031138,215.1282067814148,0.8491523200406462,0.0,0.0,0.0,67
-3.6084688525663444,2.4895529209181033,2.489552921999156,8.972626614896393,8.972626614896393,6.4830736928972374,83.7966752204262,81.90967008015552,1.8870051402706736,88.80137088748553,124.46928434808756,88.80137088748553,145.56801420684153,145.56801420684153,145.56801420684153,171.44416445159973,174.41956109269296,189.9214662196432,212.85288659972284,0.8922663405917269,0.0,0.0,0.0,68
-4.59425333126639,1.6846843174010815,1.6846843178962914,7.125016348901798,7.125016348901798,5.440332031005506,81.06320182307124,79.55451469320386,1.5086871298673827,80.54909243069241,99.97992114565933,80.54909243069241,136.50743575737073,136.50743575737073,136.50743575737073,172.5824185522731,171.86989764513953,189.00264883955566,218.8701479378415,0.8635378127701384,0.0,0.0,0.0,69
-5.2418199469795566,0.0,0.0,5.440332031005506,5.440332031005506,5.440332031005506,83.05324800385178,81.13453948759951,1.9187085162522663,87.9854012121421,114.7751405685754,87.9854012121421,141.8281496799211,141.8281496799211,141.8281496799211,173.49522788938552,169.71248699848567,189.49703450475346,206.7023396039074,0.9167628913088687,0.0,0.0,0.0,70
-4.741789754519062,5.194428906169347,5.194428907734806,5.440332031005506,5.440332031005506,0.24590312327070052,80.73120577528479,80.47146653297176,0.2597392423130316,77.66985924617866,100.45990909282244,77.66985924617866,156.03751102206556,156.03751102206556,156.03751102206556,171.61536710705334,172.20882532176523,177.86209409786107,204.90651877924319,0.8680157915366339,0.0,0.0,0.0,71
-4.936024110083987,5.194428906169347,5.194428907734806,7.765166018425333,7.765166018425333,2.5707371106905272,81.06976182897161,80.39884292022634,0.6709189087452643,81.19829167684875,106.82140988985721,81.19829167684875,145.40771131013173,145.40771131013173,145.40771131013173,170.2724214480065,170.9070340196002,183.7316075163386,212.60652121204907,0.8641861334274261,0.0,0.0,0.0,72
-4.378968607752392,4.398705353310363,4.398705354995532,11.888658039627975,11.888658039627975,7.489952684632443,82.85299368115484,81.86841656412291,0.9845771170319324,81.59139627119106,111.86113404356655,81.59139627119106,146.2241604107612,146.2241604107612,146.2241604107612,171.96932006804713,171.9383513515544,187.27556848026245,208.98664823446273,0.896112598835483,0.0,0.0,0.0,73
-4.59425333126639,2.045408488157345,2.0454084888872277,7.765166018425333,7.765166018425333,5.719757529538105,82.52908335843173,80.9094829943079,1.6196003641238406,74.71414322084902,108.27263826681585,74.71414322084902,157.9435664691945,157.9435664691945,157.9435664691945,170.710356051526,171.27327650773364,188.53735982666066,215.34897382253075,0.8754969037989448,0.0,0.0,0.0,74
-4.34002072596443,4.763641688750461,4.763641690726178,6.7098368077569335,6.7098368077569335,1.9461951170307552,83.66913800994612,83.10565243270541,0.5634855772407121,86.42366562502804,116.68554685506481,86.42366562502804,146.7064367264322,146.7064367264322,146.7064367264322,171.8094300887402,173.21195630661094,193.23677664841574,217.6574017844273,0.887802459531901,0.0,0.0,0.0,75
-5.35582504285519,0.0,0.0,6.009005957494525,6.009005957494525,6.009005957494525,83.7172584231347,82.4233949913852,1.2938634317495001,87.86399059496752,123.016417191857,87.86399059496752,142.86693461143017,142.86693461143017,142.86693461143017,171.93675383360755,170.9070340196002,192.033778906743,219.30844780795522,0.8756332955588992,0.0,0.0,0.0,76
-5.888608746045654,5.355825041191228,5.35582504285519,5.440332031005506,5.440332031005506,0.08450698815031643,81.96443296280187,81.74219396763884,0.2222389951630248,80.65452108104418,95.88375703638741,80.65452108104418,144.98742157322246,144.98742157322246,144.98742157322246,170.13540711290904,172.83441026330334,199.0185966921159,228.93806879964907,0.8693119398049531,0.0,0.0,0.0,77
