spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
16.230060936523564,41.18592513021668,41.18592516570965,45.0,45.0,3.814074834290352,88.61828337044805,88.10991208983951,0.508371280608543,152.49105993474888,154.35038817398916,152.49105993474888,167.52780865395118,167.52780865395118,167.52780865395118,163.0767490631121,164.14263529753688,240.3190460927812,331.84278217700864,0.7241954895295881,0.0,0.0,0.0,23
15.42216131873867,41.18592513021668,41.18592516570965,74.05460409907715,74.05460409907715,32.868678933367505,88.58511598468881,89.45208445443575,0.8669684697469364,147.39638956077866,156.43076345757717,147.39638956077866,179.42273204682724,179.42273204682724,179.42273204682724,164.0165843436357,164.6126435483202,240.39100515312197,324.0688283659271,0.741789965908918,0.0,0.0,0.0,24
16.183246017839757,37.87498362024663,37.874983651098205,32.005383208083494,32.005383208083494,5.869600443014711,88.39194121152504,87.79707920581221,0.5948620057128267,142.22913291173452,157.9441704293512,142.22913291173452,175.47754584951818,175.47754584951818,175.47754584951818,160.21892289280058,167.4118218970179,231.17339132240335,320.7920945659225,0.7206330680561427,0.0,0.0,0.0,25
16.847199436467093,50.194428851378305,50.19442890773481,99.46232220802563,99.46232220802563,49.267893300290815,89.11553575734905,90.27548036857934,1.1599446112302871,147.24639138987098,155.745985648815,147.24639138987098,176.27211656546623,176.27211656546623,176.27211656546623,166.68087680610574,163.06473530072253,231.96319947241057,323.9694806954536,0.7160032450195725,0.0,0.0,0.0,26
17.159219736562743,32.00538317589485,32.005383208083494,63.43494882292201,63.43494882292201,31.429565614838516,88.56148066507517,88.87601327856014,0.3145326134849711,145.4974680726664,154.17054753912777,145.4974680726664,179.36653436062394,179.36653436062394,179.36653436062394,161.6684523110032,162.4385957745151,230.26062533475013,318.71022323436745,0.7224764332652123,0.0,0.0,0.0,27
16.847199436467093,32.00538317589485,32.005383208083494,49.398705354995535,49.398705354995535,17.39332214691204,88.50703147195,88.2482104638977,0.25882100805229413,149.0362434677559,154.0574848293291,149.0362434677559,169.33021719279637,169.33021719279637,169.33021719279637,164.0985425714737,160.69982215110193,228.38278511456397,307.0921296400633,0.7436946865906658,0.0,0.0,0.0,28
17.088501062835494,40.60129460456039,40.60129464500447,60.25511870305778,60.25511870305778,19.65382405805331,88.71867543700043,88.8584523497646,0.1397769127641766,152.9108563786828,154.01562940862166,152.9108563786828,163.17070536873317,163.17070536873317,163.17070536873317,161.84664677742,163.62203714335809,227.909159995646,313.0959720661961,0.7279210859352137,0.0,0.0,0.0,29
17.01672085825411,44.99999995907445,45.0,48.81407483429036,48.81407483429036,3.814074834290359,88.69587259700985,87.95596242466543,0.7399101723444232,146.536396826203,154.8192134774918,146.536396826203,157.84976207068786,157.84976207068786,157.84976207068786,161.69529475167712,159.93489490960064,225.09146846029162,307.64552533693603,0.73165851577543,0.0,0.0,0.0,30
17.131586070371156,44.99999995907445,45.0,69.44395478041653,69.44395478041653,24.443954780416533,88.73989284122679,89.15033664979937,0.41044380857258034,151.1698957194614,155.146264446628,151.1698957194614,172.9054601227401,172.9054601227401,172.9054601227401,162.36235648098804,161.58441003850814,227.05649047415264,318.3854373249485,0.7131497356623262,0.0,0.0,0.0,31
17.615593092869112,35.53767775326102,35.53767779197438,41.18592516570965,41.18592516570965,5.648247373735266,88.68214044273014,87.61626162875164,1.0658788139785003,139.02674102695207,155.55904515547817,139.02674102695207,169.81152728674562,169.81152728674562,169.81152728674562,156.1612598167029,159.10256925672138,216.71399067294,304.40265119500054,0.7119320078687277,0.0,0.0,0.0,32
16.400539715645305,44.99999994270422,45.0,39.80557109226519,39.80557109226519,5.19442890773481,89.1084665024678,88.31079654435271,0.7976699581150939,146.6019715394037,154.77840452463423,146.6019715394037,171.63549190390506,171.63549190390506,171.63549190390506,162.47081326381746,160.804774141472,236.4285928010838,321.38459927403403,0.7356562614630217,0.0,0.0,0.0,33
16.134401085558213,56.3099324079097,56.309932474020215,99.46232220802563,99.46232220802563,43.15238973400541,89.26594027597977,90.28862669745483,1.0226864214750577,150.2687055604517,153.5642467880695,150.2687055604517,166.31510600880193,166.31510600880193,166.31510600880193,160.39129037457332,158.77410147003894,232.44310755564968,312.2793636834367,0.7443434776043608,0.0,0.0,0.0,34
16.455752684582816,38.65980819819177,38.65980825409009,90.0,90.0,51.34019174590991,89.13059026034418,90.0,0.869409739655822,141.79305685139158,154.52711041369074,141.79305685139158,177.06329684246228,177.06329684246228,177.06329684246228,158.7511511582941,162.71456003241693,241.94203539769518,329.5465703920959,0.7341664490772575,0.0,0.0,0.0,35
16.847199436467093,35.53767775326102,35.53767779197438,81.86989764584403,81.86989764584403,46.33221985386965,88.80141534667459,89.73341900794952,0.9320036612749334,147.3090589859562,154.26153253189278,147.3090589859562,165.09623077374323,165.09623077374323,165.09623077374323,156.2672041680573,159.77317361865548,243.33407521009147,334.68180800026266,0.727060955767963,0.0,0.0,0.0,36
15.972132147005164,40.60129460456039,40.60129464500447,60.25511870305778,60.25511870305778,19.65382405805331,88.71269364750573,88.85175263414918,0.13905898664344818,144.81986517354235,156.28932096216775,144.81986517354235,179.96615667876054,179.96615667876054,179.96615667876054,159.86541271630045,164.0653823562186,223.84543921304962,311.6418722290422,0.7182778026739325,0.0,0.0,0.0,37
17.01672085825411,44.99999995907445,45.0,80.53767779197439,80.53767779197439,35.53767779197439,88.75950269418412,89.7278667335713,0.9683640393871826,147.75405800477972,154.35969102641363,147.75405800477972,179.81336936094203,179.81336936094203,179.81336936094203,162.9856544416393,160.9497263669928,241.04839156623316,323.41527390724013,0.7453216066348056,0.0,0.0,0.0,38
17.388847836701846,44.99999994270422,45.0,80.53767779197439,80.53767779197439,35.53767779197439,89.10884737140606,89.720244657621,0.6113972862149382,141.60571251982958,155.09763953871203,141.60571251982958,169.22204647561014,169.22204647561014,169.22204647561014,159.76832797398131,156.06832361930842,232.8433621679553,321.5219112357864,0.7241912728926239,0.0,0.0,0.0,39
17.260766074446387,40.60129460456039,40.60129464500447,75.96375653207353,75.96375653207353,35.36246188706906,88.70121394394151,89.42205423969939,0.7208402957578812,146.08641301149314,151.61351296310826,146.08641301149314,175.15550133227427,175.15550133227427,175.15550133227427,158.924121841603,161.4233851716066,224.1135350717675,308.88882462786876,0.7255475666188667,0.0,0.0,0.0,40
17.131586070371156,38.65980819819177,38.65980825409009,98.13010235415598,98.13010235415598,59.47029410006589,89.09675293243832,90.28422226907496,1.1874693366366387,141.14728271618924,154.55060919440538,141.14728271618924,171.5753433413689,171.5753433413689,171.5753433413689,161.64716477451708,163.28049610176294,226.9193752757082,317.20395831925634,0.7153737187609962,0.0,0.0,0.0,41
16.26803413973536,44.99999994270422,45.0,99.46232220802563,99.46232220802563,54.462322208025626,89.09061101900595,90.28863616641395,1.1980251474080035,152.22609541138144,154.95985201746717,152.22609541138144,177.95306977976642,177.95306977976642,177.95306977976642,161.95699380356587,162.17048667121745,224.92265743856697,315.0764000338744,0.7138670411596885,0.0,0.0,0.0,42
16.755748929198983,40.60129460456039,40.60129464500447,101.30993247402021,101.30993247402021,60.70863782901574,88.73796362595155,90.28148853806739,1.543524912115842,142.5580256323401,152.5043788694784,142.5580256323401,170.1715246940721,170.1715246940721,170.1715246940721,159.54960909717943,162.61239227597514,231.6029435355196,317.8786031132609,0.7285892830154189,0.0,0.0,0.0,43
16.755748929198983,50.194428851378305,50.19442890773481,98.13010235415598,98.13010235415598,47.93567344642117,89.11557503952399,90.274743500745,1.1591684612210145,145.97087295252356,154.35969102641363,145.97087295252356,160.22233435183747,160.22233435183747,160.22233435183747,158.74479806234746,161.44766868337348,235.90883888331666,323.9838638832563,0.72814996416316,0.0,0.0,0.0,44
16.886791123944043,40.60129460456039,40.60129464500447,63.43494882292201,63.43494882292201,22.833654177917538,88.7387728186169,88.87126436185197,0.1324915432350764,140.1355264908795,154.03201739956012,140.1355264908795,172.84519529271637,172.84519529271637,172.84519529271637,159.71864334071407,163.17801961084498,230.85801018927566,318.08244572992174,0.7257804172508009,0.0,0.0,0.0,45
17.436430672842885,35.53767775326102,35.53767779197438,71.56505117707799,71.56505117707799,36.02737338510361,88.71923477840491,89.42823809362064,0.7090033152157247,145.17551084289624,157.78916988576475,145.17551084289624,164.63006024803138,164.63006024803138,164.63006024803138,161.9030754528338,161.23913656768426,227.41733274200195,313.2150763993894,0.7260740298616882,0.0,0.0,0.0,46
17.3774920850875,29.054604072050832,29.054604099077146,74.05460409907715,74.05460409907715,45.00000000000001,88.37205132871941,89.43258988813147,1.0605385594120662,142.3261996142528,153.246279073699,142.3261996142528,178.384393505758,178.384393505758,178.384393505758,159.30837173658193,157.5038838432511,230.12435911882224,316.8377751674643,0.7263160429337286,0.0,0.0,0.0,47
17.330884177296145,44.99999995225352,45.0,90.0,90.0,45.0,88.89118654010434,90.0,1.1088134598956572,143.00157707408047,152.67060731780995,143.00157707408047,170.5288208141568,170.5288208141568,170.5288208141568,160.2868743696862,162.8149889722042,225.10799991837922,310.11573489931186,0.7258838381232358,0.0,0.0,0.0,48
15.732004785107302,44.99999995907445,45.0,98.13010235415598,98.13010235415598,53.13010235415598,88.71681328253376,90.28714003282099,1.5703267502872222,140.91806035198658,154.73516383783758,140.91806035198658,174.08193964310334,174.08193964310334,174.08193964310334,161.64242557889673,164.61968662711453,224.37051510275904,312.66264130636085,0.7176121654896871,0.0,0.0,0.0,49
17.01672085825411,48.814074793726974,48.81407483429036,81.86989764584403,81.86989764584403,33.055822811553675,88.73143814199767,89.72105681318702,0.9896186711893478,143.00580250211664,153.0251680499732,143.00580250211664,178.56936303015198,178.56936303015198,178.56936303015198,161.9375750735918,161.0467925575816,231.69139363919876,316.2885507282121,0.7325317122558973,0.0,0.0,0.0,50
16.919540922899884,34.99202017164118,34.99202019855866,54.46232220802562,54.46232220802562,19.470302009466955,88.17137576321272,88.55785052036974,0.38647475715701773,149.41454798670824,154.73516383783758,149.41454798670824,151.08489073107148,151.08489073107148,151.08489073107148,160.29439543346217,167.28297650672383,225.4078128417309,313.4586143102218,0.7190991172169852,0.0,0.0,0.0,51
15.708637829015744,36.86989761146655,36.86989764584402,69.44395478041653,69.44395478041653,32.57405713457251,88.57674465605054,89.16040221960685,0.583657563556315,141.5499298812316,151.78781030195927,141.5499298812316,175.28349591717603,175.28349591717603,175.28349591717603,161.30380876693457,162.56349825426196,232.76363147075546,322.14381827855857,0.7225457024361048,0.0,0.0,0.0,52
16.643108609062114,44.99999996419013,45.0,90.0,90.0,45.0,88.55168392290152,90.0,1.4483160770984824,144.5160202048139,151.77980378321996,144.5160202048139,164.7448812956888,164.7448812956888,164.7448812956888,158.59819002581338,161.6723375227721,230.9239909322158,316.61697560869766,0.7293481042226805,0.0,0.0,0.0,53
15.138832850375694,44.99999994270422,45.0,123.69006752597979,123.69006752597979,78.69006752597979,89.12806211396888,90.55188668357941,1.423824569610531,145.89401445362427,152.98882829831362,145.89401445362427,178.02661129475192,178.02661129475192,178.02661129475192,157.2645095256656,163.0205878282146,234.46497263694926,328.6049732437638,0.7135162024948559,0.0,0.0,0.0,54
16.129795474179094,38.659808226140925,38.65980825409009,66.80140948635182,66.80140948635182,28.141601232261728,88.18994467069041,89.161258752847,0.9713140821565958,146.51779077062076,152.67527029930915,146.51779077062076,167.06194368171865,167.06194368171865,167.06194368171865,163.94037413572389,165.91544644254853,234.822219640627,316.6953098925142,0.7414767831986853,0.0,0.0,0.0,55
16.183246017839757,39.80557104530144,39.80557109226519,98.13010235415598,98.13010235415598,58.32453126189079,88.95577634864426,90.27305754015792,1.3172811915136577,152.34783728234834,153.33546269002414,152.34783728234834,158.18500365514848,158.18500365514848,158.18500365514848,157.4868116662739,160.32418140180206,237.91421720002867,329.27175340772317,0.7225466950340079,0.0,0.0,0.0,56
15.42216131873867,30.96375650679597,30.96375653207352,75.96375653207353,75.96375653207353,45.000000000000014,88.17432954536552,89.4292305337148,1.2549009883492772,148.5416533855266,152.64416987965905,148.5416533855266,171.78721980801373,171.78721980801373,171.78721980801373,163.3148871700068,162.11971964140102,230.09595437809006,313.9446358448781,0.7329188911017184,0.0,0.0,0.0,57
16.206899240359483,36.027373360327054,36.02737338510361,66.80140948635182,66.80140948635182,30.774036101248207,88.05008728498277,89.17849506021895,1.1284077752361839,155.27625873154304,152.03766818578617,155.27625873154304,160.8081722139199,160.8081722139199,160.8081722139199,162.4609814617765,166.34212058085384,242.48590945105025,323.38279947883603,0.7498417041176658,0.0,0.0,0.0,58
16.497563923071397,37.87498362024663,37.874983651098205,75.96375653207353,75.96375653207353,38.08877288097533,88.4720225322756,89.47672318670793,1.0047006544323267,143.4777774706381,152.15837392985455,143.4777774706381,175.03416517745103,175.03416517745103,175.03416517745103,161.64152197501664,158.4015240710178,249.60266820847676,337.5927038150973,0.7393603753290618,0.0,0.0,0.0,59
15.892830980337362,30.96375650679597,30.96375653207352,63.43494882292201,63.43494882292201,32.47119229084849,88.14175646511106,88.82718078133276,0.6854243162216989,139.16954108695649,152.64416987965905,139.16954108695649,168.3128703390414,168.3128703390414,168.3128703390414,163.04843441522019,164.00939099503088,229.97744909138822,308.44541874502374,0.7456017664961428,0.0,0.0,0.0,60
16.643108609062114,41.63353930495873,41.6335393365702,81.86989764584403,81.86989764584403,40.23635830927383,88.42475499194967,89.72694222249476,1.302187230545087,147.1729378783604,152.45058211967975,147.1729378783604,169.901034751348,169.901034751348,169.901034751348,162.5255610543061,161.60058243714835,241.3783712827423,327.4925012240576,0.737050070988435,0.0,0.0,0.0,61
15.84060263960681,29.744881261683286,29.74488129694222,135.0,135.0,105.25511870305778,88.78399029236833,90.82725731069353,2.0432670183251957,147.48332284463274,153.59812610890248,147.48332284463274,176.96201276281485,176.96201276281485,176.96201276281485,157.04113938228403,158.37220520553802,238.01136993440295,329.87405951673384,0.7215219356013469,0.0,0.0,0.0,62
16.73599585147607,37.87498362024663,37.874983651098205,81.86989764584403,81.86989764584403,43.99491399474583,88.42053748810167,89.72451234126505,1.303974853163382,143.8450883495001,151.24563304530665,143.8450883495001,173.3207383292941,173.3207383292941,173.3207383292941,161.94448787830325,161.45914412653755,239.79739713431562,326.5958056394682,0.7342329355928336,0.0,0.0,0.0,63
16.159085463085795,49.39870530781077,49.398705354995535,123.69006752597979,123.69006752597979,74.29136217098426,88.919833823802,91.14282077174148,2.2229869479394893,148.40750843688576,153.19706735648487,148.40750843688576,174.47245984532643,174.47245984532643,174.47245984532643,160.99652119446634,160.81083228334424,227.01255898023956,318.3567366139955,0.7130760334698346,0.0,0.0,0.0,64
17.216073587790714,32.00538317589485,32.005383208083494,74.05460409907715,74.05460409907715,42.04922089099366,88.5991121006799,89.45090906281736,0.8517969621374561,141.60833754984816,152.64416987965905,141.60833754984816,174.0819396453136,174.0819396453136,174.0819396453136,163.09429543598736,164.70140954522938,241.57764336496203,327.26774121580326,0.7381651563338225,0.0,0.0,0.0,65
15.813012172747941,51.34019167603701,51.34019174590991,113.19859051364818,113.19859051364818,61.85839876773827,89.29889608208978,90.83926424189082,1.5403681598010337,145.50394888388877,153.46473717838023,145.50394888388877,176.93351449092796,176.93351449092796,176.93351449092796,163.4545914699282,162.41572289362173,227.20307004821123,326.93533608826834,0.6949480370023993,0.0,0.0,0.0,66
16.959847022065045,35.53767775326102,35.53767779197438,101.30993247402021,101.30993247402021,65.77225468204583,88.80126829803937,90.26925387956996,1.4679855815305842,141.4965686509179,151.81396253482015,141.4965686509179,176.20261365669379,176.20261365669379,176.20261365669379,156.17035302889172,159.55173097916133,240.14391944349543,334.6407676739887,0.7176170467976888,0.0,0.0,0.0,67
17.45771686482358,29.744881261683286,29.74488129694222,90.0,90.0,60.255118703057775,88.78520512541493,90.0,1.214794874585067,147.22391776769337,155.0081379277203,147.22391776769337,168.01364346800062,168.01364346800062,168.01364346800062,159.05988591460124,159.37246842079352,234.04733757375465,330.2038459615063,0.7087965219943285,0.0,0.0,0.0,68
15.708637829015744,44.99999992838028,45.0,110.55604521958347,110.55604521958347,65.55604521958347,89.31916581193738,90.81983696929062,1.5006711573532385,144.426445080753,153.34336636382483,144.426445080753,167.7405006676396,167.7405006676396,167.7405006676396,162.28493010844994,159.0823795287208,236.83919463821854,336.65273441831494,0.7035118697027837,0.0,0.0,0.0,69
16.847199436467093,40.60129460456039,40.60129464500447,99.46232220802563,99.46232220802563,58.86102756302115,88.8037783275707,90.2680198073387,1.4642414797680061,152.06931061188564,153.80861165237542,152.06931061188564,171.9971921255208,171.9971921255208,171.9971921255208,163.0719556074147,159.4374237228631,246.6018677018513,335.35908553728495,0.7353367728189398,0.0,0.0,0.0,70
16.345685938072815,23.198590484012442,23.19859051364819,123.69006752597979,123.69006752597979,100.4914770123316,88.75452211330219,91.13917788707423,2.384655773772039,149.11505466908847,154.13628271275294,149.11505466908847,164.0546040977655,164.0546040977655,164.0546040977655,161.78356071783574,160.23384836234945,228.50571525579284,322.0606737192209,0.7095113868137581,0.0,0.0,0.0,71
17.088501062835494,26.565051148430097,26.56505117707799,81.86989764584403,81.86989764584403,55.304846468766044,88.56381324651248,89.71436551370003,1.1505522671875497,149.69608671442109,153.17202713327575,149.69608671442109,163.71971767531352,163.71971767531352,163.71971767531352,154.410016305246,158.86540284509204,228.63333460337392,319.21352337296497,0.7162395006964641,0.0,0.0,0.0,72
16.53193062274682,33.69006748190611,33.690067525979785,128.6598082540901,128.6598082540901,94.96974072811032,88.92542596134908,91.15390120930137,2.2284752479522894,145.14748694214978,153.866384791158,145.14748694214978,171.59349010027043,171.59349010027043,171.59349010027043,160.47801137297063,159.86354475289465,223.3545918332354,319.96092191041333,0.6980683468864123,0.0,0.0,0.0,73
16.129795474179094,38.65980819819177,38.65980825409009,119.74488129694222,119.74488129694222,81.08507304285214,89.11538019086565,91.12891361583593,2.0135334249702765,151.72659093572963,154.31364955062944,151.72659093572963,163.51097030033307,163.51097030033307,163.51097030033307,161.1522645183538,161.19213089678112,233.0010423295549,323.88165849620435,0.7194017821329993,0.0,0.0,0.0,74
17.031818387047974,40.60129460456039,40.60129464500447,75.96375653207353,75.96375653207353,35.36246188706906,88.75997655199751,89.43002776944516,0.6700512174476501,147.2382145311283,156.8924583213049,147.2382145311283,165.38682395154322,165.38682395154322,165.38682395154322,161.59781866495214,159.67069962750602,228.99089933128903,323.51869444664624,0.7078134996677152,0.0,0.0,0.0,75
16.443379614855413,33.69006748190611,33.690067525979785,129.8055710922652,129.8055710922652,96.11550356628543,88.94055276965966,91.4034391237776,2.4628863541179413,149.22987941687728,151.43908539377736,149.22987941687728,163.9225103157524,163.9225103157524,163.9225103157524,156.89071107603544,160.3461759418028,233.55131188835267,324.52808946088544,0.7196643972148531,0.0,0.0,0.0,76
16.422187498315292,26.565051138880804,26.56505117707799,108.43494882292202,108.43494882292202,81.86989764584403,88.93651721565985,90.56486264884258,1.62834543318273,149.26978475389805,151.77454437069952,149.26978475389805,165.4110812657357,165.4110812657357,165.4110812657357,158.49019878380528,161.62105876369364,233.80187393131354,323.2861180844549,0.7232041861537752,0.0,0.0,0.0,77
